T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
569.677734375,0.91455078125,1.489501953125,0.610546875,1581.9697128561127,0.06458883024202104,2.054929912222306e-08,0.411358469342356,0.8620756222267929,0.0006055241995491148,3.761404514312744
917.626953125,0.91455078125,1.489501953125,0.610546875,1870.9530031164436,3.555734651379691,1.0927130765322445e-05,0.21372139935648743,5.209253545153814,0.0005123543757062,3.1624248027801514
569.677734375,0.24560546875,1.489501953125,0.610546875,1443.5385489368787,0.005383658282256595,4.2144254334317477e-10,0.6187323658020221,0.0233807500944395,0.012743358833114416,9.892203330993652
569.677734375,0.91455078125,1.991943359375,0.610546875,1496.7668842592236,0.006435582586753689,4.393132204341898e-10,1.1442372115813138,0.7640931386093615,0.0006894293692834764,4.231194972991943
569.677734375,0.91455078125,1.489501953125,0.439453125,1702.9072995654392,0.3099502907055718,2.246096405641195e-07,0.3400416591156049,1.3766185701511053,0.00048090197769338745,4.50913667678833
917.626953125,0.24560546875,1.991943359375,0.439453125,1693.8343492496285,0.11935591946607972,3.9675755395660136e-08,0.7496053816520588,0.4346613017420466,0.0023171014727835513,2.9445526599884033
482.177734375,0.28955078125,1.677001953125,0.710546875,1285.571573570737,0.00013031136683030786,1.155916394171549e-12,1.5095142101991956,0.006077075456029663,0.03606735458993436,14.393241882324219
830.126953125,0.28955078125,1.677001953125,0.710546875,1570.967351558419,0.04245918822016109,9.825265389239228e-09,0.582896348122689,0.16638633239162395,0.004241773699186742,3.428072452545166
482.177734375,0.37060546875,1.677001953125,0.710546875,1297.443705886092,0.00017432739104476344,1.8214477407539205e-12,1.4389554758422898,0.009410305261459218,0.023308752088491896,15.353471994400024
482.177734375,0.28955078125,1.054443359375,0.710546875,1436.2395673365572,0.05581742220875384,4.0365460778357824e-08,0.029498880337741406,0.005367987013780645,0.042307297300196264,22.556960821151733
482.177734375,0.28955078125,1.677001953125,0.139453125,1675.8855233485906,0.07422513678528934,1.787026947875415e-08,0.6547910055652544,0.14548541404463033,0.0019477717238926492,4.34584641456604
830.126953125,0.37060546875,1.054443359375,0.139453125,2223.3868784019255,354.1628774453811,0.02551528428461457,0.012387361393011323,0.9324740479204051,0.0007848893280590811,4.837102890014648
832.177734375,0.78955078125,0.927001953125,0.310546875,2047.9761208109662,781.7061275928378,0.22654466884781518,0.0007535989755830443,2.4481452512879223,0.00048664463451498954,3.922239065170288
480.126953125,0.78955078125,0.927001953125,0.310546875,1786.013188465641,360.7630595194158,0.1712007518760838,4.8323428165084304e-05,0.41811910835442834,0.0007681591188655594,6.174429178237915
832.177734375,0.87060546875,0.927001953125,0.310546875,2065.7829523249156,819.720703483996,0.23142026293134338,0.0008809660713978132,3.6034716411873533,0.00046699746592674367,3.624884843826294
832.177734375,0.78955078125,1.804443359375,0.310546875,1898.179629657494,1.6306889424074988,2.3933651868101e-06,0.4316358556645446,2.642513986919864,0.0004972583236889963,3.4026641845703125
832.177734375,0.78955078125,0.927001953125,0.539453125,1850.750545059795,445.65457975340775,0.1685179060550677,0.00016460835166946157,1.334659063754741,0.0007011445007229037,3.534623861312866
480.126953125,0.87060546875,1.804443359375,0.539453125,1478.8760484780394,0.00534723574073844,3.429670341987109e-10,1.014830439458745,0.38628894744126385,0.0008746949049822956,6.2806174755096436
657.177734375,0.03955078125,1.302001953125,0.5105468750000001,1603.0413879535263,0.1335289575438118,7.391518814058137e-08,0.2269087330701957,0.044873408315911,0.00776083307655692,6.867126941680908
305.126953125,0.03955078125,1.302001953125,0.5105468750000001,1332.066551325144,0.0007377468150161201,2.1769158403850304e-11,0.5333026547457733,0.0017181060493835745,0.06438517672829128,34.697771072387695
657.177734375,0.62060546875,1.302001953125,0.5105468750000001,1685.5671374634278,0.4676057067732639,5.25688856974273e-07,0.18481390536903178,0.38121586223224635,0.0012484101367316177,4.698213577270508
657.177734375,0.03955078125,0.679443359375,0.5105468750000001,1433.4907241863941,166.66061831148627,0.4150668178535151,1.0086903288986032e-07,0.0067591509553415795,0.03793628360738984,19.571520805358887
657.177734375,0.03955078125,1.302001953125,0.739453125,1473.3112992616093,0.01958197386060866,3.940482957024159e-09,0.28389587919359677,0.016991633501368952,0.01830030582781598,14.60892939567566
305.126953125,0.62060546875,0.679443359375,0.739453125,1064.67832211426,12.034352866964982,0.15022911595210262,1.4423580633803637e-11,2.455724562403432e-05,4.16516979441684,70.05362057685852
307.177734375,0.53955078125,0.552001953125,0.110546875,1406.6081973314601,167.45963680600113,0.663223611454833,1.1530590069971545e-08,0.005705653742037133,0.01959868338524476,71.81542110443115
655.126953125,0.53955078125,0.552001953125,0.110546875,1686.2723294574619,601.4037455287545,1.0432279992453177,1.0759862789377537e-06,0.3039256364337198,0.001114333462988839,10.836962461471558
307.177734375,0.12060546875,0.552001953125,0.110546875,1365.1087985416973,132.39439946162722,0.6099599711546415,5.0338802079365586e-09,0.001302257385857514,0.0804861330025055,52.350072622299194
307.177734375,0.53955078125,1.429443359375,0.110546875,1745.0494903432943,0.29995220372486264,1.8300830434612743e-07,0.34277825991205824,0.16842339177148358,0.0010513768958642666,6.547464847564697
307.177734375,0.53955078125,0.552001953125,0.339453125,1171.6839147722096,35.52541525206376,0.3391407108083983,1.2123089601486248e-10,0.00014231912092091227,0.7447495980806327,52.174771308898926
655.126953125,0.12060546875,1.429443359375,0.339453125,1693.3710541865903,0.2594220515209027,1.7016487939651775e-07,0.3192353060838974,0.10580385307205994,0.0037840496247763073,5.3699681758880615
309.912109375,0.45751953125,1.706298828125,0.551171875,1251.3371821609278,4.146733437297583e-05,1.807554624271455e-13,2.0034768122778197,0.006409505532322941,0.018922428044942676,29.443283557891846
378.955078125,0.45751953125,1.706298828125,0.551171875,1305.0229898158323,0.00015897410991199876,1.4757256171013308e-12,1.6061941575940943,0.016163041307760515,0.00991681834788538,30.698896408081055
309.912109375,0.89794921875,1.706298828125,0.551171875,1361.962304972437,0.0005894622546767764,1.1443006260889805e-11,1.294643388906056,0.12767561643706155,0.0012647505461409023,11.583574771881104
309.912109375,0.45751953125,1.236083984375,0.551171875,1375.1656624665457,0.0026950503374073634,1.8413799607740152e-10,0.3201281266010146,0.005124726374344938,0.024452795838418622,23.45195508003235
309.912109375,0.45751953125,1.706298828125,0.205078125,1506.0022376624681,0.005338044846650877,3.012518990844977e-10,1.0222808144446447,0.06727078862958666,0.002289095956819187,9.794878721237183
378.955078125,0.89794921875,1.236083984375,0.205078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
659.912109375,0.95751953125,0.956298828125,0.151171875,2184.343149425283,895.4828838546166,0.18652605729533497,0.00205774012336734,4.2345009854740026,0.0004400314218023652,4.297511577606201
728.955078125,0.95751953125,0.956298828125,0.151171875,2227.3975777272535,1008.0773106548248,0.20290485632060246,0.002752599110941658,5.579432497901364,0.00045156484736879303,4.835206031799316
659.912109375,0.39794921875,0.956298828125,0.151171875,2071.5492347095524,655.1615866565087,0.15418772139871195,0.0008632434202400525,0.4301895148236011,0.0010719789227152015,5.957605361938477
659.912109375,0.95751953125,1.986083984375,0.151171875,1935.2986335599549,1.3247677424963136,1.4490555097885658e-06,0.5531234605023873,5.18258082658039,0.0004116879438693222,3.8057496547698975
659.912109375,0.95751953125,0.956298828125,0.605078125,1726.4967486724595,228.0695989110946,0.08546864021097053,6.10613927342387e-05,1.2157344207432634,0.0006236382403520801,4.079667806625366
728.955078125,0.39794921875,1.986083984375,0.605078125,1484.9902243014099,0.005176264922629108,3.124940568450909e-10,1.1824062048243507,0.18530454353222228,0.002806361908004411,4.740206956863403
834.912109375,0.20751953125,1.331298828125,0.751171875,1623.5657652495136,0.2357861406788248,1.8731980109007293e-07,0.20831479845044085,0.1051421813193951,0.006314003743617516,5.09395694732666
903.955078125,0.20751953125,1.331298828125,0.751171875,1681.9339127542466,0.5668355709619242,7.394120820576806e-07,0.1804559542851462,0.17028095256143377,0.004975355662940922,3.4982833862304688
834.912109375,0.14794921875,1.331298828125,0.751171875,1617.4419260968812,0.21427262624442023,1.6126862576922768e-07,0.21160602758488975,0.08832585010055381,0.0069379858543014376,4.641969203948975
834.912109375,0.20751953125,0.861083984375,0.751171875,1605.9139757748517,252.61412040634855,0.2211772912344936,5.587923372413422e-06,0.04617182865484187,0.012342006928071412,9.161869764328003
834.912109375,0.20751953125,1.331298828125,0.405078125,1832.039941792285,2.4642473643445952,6.567890531681655e-06,0.16325054493102498,0.30238207807165435,0.0022851560706287815,3.8407015800476074
903.955078125,0.14794921875,0.861083984375,0.405078125,1876.2737229595468,659.2114059492301,0.34582952246610704,9.975989687752803e-05,0.22506509838497235,0.002992150043251782,4.564542531967163
484.912109375,0.70751953125,0.581298828125,0.351171875,1363.1657658403024,127.06820769362598,0.5021619906403106,1.3287198656700724e-08,0.009113890230888261,0.022619561765280165,53.7877254486084
553.955078125,0.70751953125,0.581298828125,0.351171875,1420.0380121542555,174.872373846592,0.5626308707633643,4.100462495336471e-08,0.07824641112230618,0.003046301881380071,15.415137529373169
484.912109375,0.64794921875,0.581298828125,0.351171875,1355.340609521515,121.34947435629844,0.49399262409053957,1.1296049958264903e-08,0.005147766709052911,0.04120787404852672,26.59167170524597
484.912109375,0.70751953125,1.611083984375,0.351171875,1607.4794033985681,0.04875791302741225,1.1019219527758765e-08,0.5908000555610752,0.319656576272886,0.0010169862724481518,5.819648742675781
484.912109375,0.70751953125,0.581298828125,0.005078125,1783.9673039071147,828.678455864207,1.1761671771026903,1.9922017785365404e-06,0.5825249327675687,0.0004917692144548867,8.336815595626831
553.955078125,0.64794921875,1.611083984375,0.005078125,2027.2632157914525,3.6671065399958613,7.2341990174635755e-06,0.33046612593952923,1.0885092881167298,0.0004793077178901109,4.536209583282471
572.412109375,0.08251953125,1.143798828125,0.251171875,1825.6335694303525,4.0244636787694175,1.81708261043669e-05,0.0614264655754954,0.10130060517037603,0.003184453373328977,6.324530363082886
641.455078125,0.08251953125,1.143798828125,0.251171875,1878.2894370479255,7.556619853364301,4.874372311423427e-05,0.05549049363306693,0.14720307041496597,0.0026421074292120278,4.878215312957764
572.412109375,0.77294921875,1.143798828125,0.251171875,1946.5138147576704,16.232144059857653,0.00016141188410808538,0.04911542009474813,1.0683890088562529,0.0005000746589807567,4.651537656784058
572.412109375,0.08251953125,0.673583984375,0.251171875,1564.7854436091998,317.1021338984744,0.5924775226655211,4.889873232844009e-07,0.018431072264119802,0.012987366599787616,17.908234119415283
572.412109375,0.08251953125,1.143798828125,0.505078125,1595.4669516672514,0.2595399775905304,2.797002842755399e-07,0.08533630114279553,0.02776545336139349,0.010199296594503993,10.145925998687744
641.455078125,0.77294921875,0.673583984375,0.505078125,1488.905568996564,222.73984173080467,0.4679447587352945,2.6582323675198613e-07,0.20678435122226446,0.0016135296620595505,8.263216972351074
922.412109375,0.58251953125,1.893798828125,0.6511718750000001,1686.836464828494,0.1694113485782618,7.685799866119513e-08,0.6064212392629891,0.9616964739825821,0.001258541560843818,2.5182204246520996
991.455078125,0.58251953125,1.893798828125,0.6511718750000001,1746.5975016799293,0.3896146250567374,2.831580002803767e-07,0.5292686901437339,1.4032163713421857,0.0012319240841748614,2.432952880859375
922.412109375,0.27294921875,1.893798828125,0.6511718750000001,1626.5073496182679,0.0687100323432392,1.871449654414747e-08,0.7029557614931013,0.33037930926457226,0.003151916985471179,3.4052417278289795
922.412109375,0.58251953125,1.423583984375,0.6511718750000001,1780.7661440237396,1.4603127769831072,2.8907962826737836e-06,0.20945837699651224,0.9484922918176139,0.0011772462975634308,3.125396728515625
922.412109375,0.58251953125,1.893798828125,0.10507812500000001,2055.391474275796,4.490840840603113,9.74373343043679e-06,0.4265970020744251,2.2410389852017714,0.0006038622849281944,3.0531351566314697
991.455078125,0.27294921875,1.423583984375,0.10507812500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
747.412109375,0.33251953125,0.768798828125,0.051171875000000006,2089.6922454665296,1495.5892477106033,0.8250350155439076,0.0001542309925238224,0.5688728437971791,0.0008528327572111876,6.0536699295043945
816.455078125,0.33251953125,0.768798828125,0.051171875000000006,2139.3523607907036,1676.5179020637715,0.8525355092057654,0.00023750704187734315,0.7558878450257412,0.0007549644929767506,4.7560765743255615
747.412109375,0.02294921875,0.768798828125,0.051171875000000006,2055.4227881357406,1377.050971638701,0.8051903973890201,0.00011306656908768279,0.26366595341983584,0.0015136894856505546,5.881951570510864
747.412109375,0.33251953125,1.048583984375,0.051171875000000006,2290.414463186841,464.79949878903653,0.036478430469884845,0.011849994930327526,0.8350295078424086,0.0007082413252895784,4.494956731796265
747.412109375,0.33251953125,0.768798828125,0.30507812500000003,1773.5167405223033,607.2274170922054,0.541722497421538,1.4887451385160444e-05,0.18052256985683135,0.0026962711763114143,7.487833023071289
816.455078125,0.02294921875,1.048583984375,0.30507812500000003,1988.8072737192658,82.60412739266803,0.003261403133706418,0.010068334300995763,0.23616664829746564,0.0023453883016638474,4.102326154708862
397.412109375,0.83251953125,1.518798828125,0.451171875,1520.7985523878144,0.01654500519073273,2.2533677104225135e-09,0.5797530937059726,0.2662236736063737,0.0009160498733381426,6.9574761390686035
466.455078125,0.83251953125,1.518798828125,0.451171875,1575.8657012367742,0.04244641455349732,9.840923544149126e-09,0.4966712972431682,0.42020031854346107,0.0007773295162318567,5.301132678985596
397.412109375,0.52294921875,1.518798828125,0.451171875,1444.2542225958143,0.00396716092616484,2.4142036008575726e-10,0.7331477585210463,0.05595502938768857,0.003386785550144503,12.133633613586426
397.412109375,0.83251953125,1.798583984375,0.451171875,1456.3844048393692,0.0030448495428922226,1.375286740909266e-10,1.1410096441621633,0.22307954013065026,0.0010857166811024763,8.048432350158691
397.412109375,0.83251953125,1.518798828125,0.705078125,1357.2126747961752,0.0009454775489179625,2.800674258520251e-11,0.8436086321492211,0.09759448132864064,0.0019809806201707266,9.31289529800415
466.455078125,0.52294921875,1.798583984375,0.705078125,1288.6642159664996,0.00011480333914665013,8.961231408482022e-13,1.7932580562214002,0.030590035726497624,0.006797713601113321,13.419191360473633
441.162109375,0.14501953125,0.862548828125,0.601171875,1368.1820571867552,77.92967592119342,0.15272840723378064,7.007333854759316e-08,0.0016570783613623415,0.10559260586939767,26.22919511795044
685.205078125,0.14501953125,0.862548828125,0.601171875,1562.157132211317,208.2777921807599,0.2157412568968076,2.2968669266015277e-06,0.02103267019559611,0.016807771912700557,12.424641132354736
441.162109375,0.71044921875,0.862548828125,0.601171875,1427.4845912646144,108.3433265989868,0.17159261889775235,2.2478114619257504e-07,0.028307448861891342,0.006695384196902796,48.55418372154236
441.162109375,0.14501953125,0.579833984375,0.601171875,1118.0110189138256,22.117045604950675,0.24407944792222322,4.905212232252892e-11,5.890560568803961e-05,2.5039860275854537,58.8277006149292
441.162109375,0.14501953125,0.862548828125,0.555078125,1398.6119083761453,92.61392004696678,0.16506257183807224,1.1934966661297906e-07,0.0023472650418842962,0.0760479900542916,21.788110494613647
685.205078125,0.71044921875,0.579833984375,0.555078125,1393.1009461665103,151.04461998841592,0.4919830128186979,3.867559479107216e-08,0.05121849034193061,0.006790907839425879,60.967514991760254
791.162109375,0.64501953125,1.612548828125,0.201171875,1970.0646504639917,3.8274329241912817,9.344448737881698e-06,0.3078251689527625,1.5452424777948597,0.0005911152806510218,3.3073999881744385
335.205078125,0.64501953125,1.612548828125,0.201171875,1611.2289552620139,0.036847471554644774,6.4903431225137055e-09,0.6565824500770339,0.1739307072685399,0.001125459822431921,7.705726623535156
791.162109375,0.21044921875,1.612548828125,0.201171875,1867.7797604591676,1.220969786959157,1.559243237412483e-06,0.37069012471554047,0.41304224439596643,0.001578485558084092,3.687954902648926
791.162109375,0.64501953125,1.329833984375,0.201171875,2071.8285799084592,21.240206925119555,0.0001720449084051008,0.12529004557325812,1.744943325714843,0.000503247493054914,3.408888816833496
791.162109375,0.64501953125,1.612548828125,0.155078125,2018.435153331921,5.578651278523753,1.6292920146543716e-05,0.2945569851642612,1.7217162309129654,0.0005427116991606658,3.3576810359954834
335.205078125,0.21044921875,1.329833984375,0.155078125,1692.2897244763953,0.21983532231436517,1.2908256810183725e-07,0.26882598538136343,0.05190276072252441,0.0031777965685897427,8.304977178573608
966.162109375,0.39501953125,1.237548828125,0.401171875,2000.0327583469611,23.022566896782347,0.0002468195323803825,0.07845848868304886,0.9692314982993474,0.0012015277826995492,3.342898368835449
510.205078125,0.39501953125,1.237548828125,0.401171875,1635.0956338557353,0.2362430121723116,1.8951274782594627e-07,0.1649662521985941,0.08977875456317523,0.0031125790825452314,8.513566017150879
966.162109375,0.46044921875,1.237548828125,0.401171875,2010.401003074041,25.583350951605702,0.00029115893881404286,0.07715540416823798,1.1757671690728149,0.0010261640172132844,3.6328952312469482
966.162109375,0.39501953125,0.954833984375,0.401171875,2023.5119802860506,601.3670817166279,0.14254391174890188,0.001017232999599079,0.7787910902399754,0.0013829254124695385,4.315062999725342
966.162109375,0.39501953125,1.237548828125,0.355078125,2038.5791626287125,31.001557744062058,0.0003851883839400249,0.07640042885187462,1.06189956200353,0.0010930228226373325,3.5743870735168457
510.205078125,0.46044921875,0.954833984375,0.355078125,1730.7675677198813,234.8537563387442,0.09718822086907425,3.947235519896812e-05,0.09309182747014964,0.003033574676430722,11.586993217468262
616.162109375,0.89501953125,1.987548828125,0.0011718750000000002,2037.0296874103315,2.2950916712493608,2.917476944600768e-06,0.5248844669130801,4.1423917538403305,0.00033789880036155134,4.334248781204224
860.205078125,0.89501953125,1.987548828125,0.0011718750000000002,2228.2185371557766,12.98237119480168,4.422577018033048e-05,0.39488453520139655,9.39950866858935,0.0003249664213491767,4.655808687210083
616.162109375,0.96044921875,1.987548828125,0.0011718750000000002,2078.627000731084,3.438047034777889,5.498576785612934e-06,0.4914125207522669,5.85752144811117,0.00039000620745111947,4.671240329742432
616.162109375,0.89501953125,1.704833984375,0.0011718750000000002,2146.9079792819794,9.507761939660584,3.0473779023254756e-05,0.32019788135815713,4.616843277207074,0.0003188743588443054,4.433714866638184
616.162109375,0.89501953125,1.987548828125,0.755078125,1458.3529066240387,0.0038114132636795956,2.0280936680885262e-10,1.1871632950242788,0.6064731357526341,0.0008643136054236236,4.295503616333008
860.205078125,0.96044921875,1.704833984375,0.755078125,1727.1570992523928,0.45498596125186064,4.0205486010032457e-07,0.40417962037664884,4.736557491858587,0.0005472385462040145,3.112980604171753
528.662109375,0.27001953125,1.425048828125,0.10117187500000001,1867.0171630571583,1.3709475991700828,1.9686107475801682e-06,0.26580141573608984,0.23524025265071538,0.001425417317978223,4.151026010513306
947.705078125,0.27001953125,1.425048828125,0.10117187500000001,2189.596891915218,35.06133680925474,0.00031718725454472235,0.15678673967102974,1.20494221579087,0.0008646000936351813,4.005792856216431
528.662109375,0.58544921875,1.425048828125,0.10117187500000001,1938.561593007847,3.089353405764958,7.032130390714888e-06,0.23290342478513842,0.6311834695345921,0.0006570418527331827,4.483445405960083
528.662109375,0.27001953125,1.142333984375,0.10117187500000001,2016.2519199060096,22.459860490329262,0.00024160461612920793,0.04952920059195968,0.26439811092247856,0.0012637314214502596,5.872431993484497
528.662109375,0.27001953125,1.425048828125,0.255078125,1693.8471155499794,0.2198524844629949,1.2575424812953143e-07,0.33623818346567824,0.12042189272317276,0.0025503743917141713,5.246694564819336
947.705078125,0.58544921875,1.142333984375,0.255078125,2183.1964218008666,156.42443531841877,0.0055905365881222255,0.034888128532593564,2.172158064407847,0.0005513783805248173,3.5521023273468018
878.662109375,0.77001953125,0.675048828125,0.501171875,1690.839121429908,529.1319536387095,0.6324395127263357,5.826986951566693e-06,1.0759256793561083,0.0007535740564700187,3.947965621948242
597.705078125,0.77001953125,0.675048828125,0.501171875,1456.3921421546522,188.9075950946967,0.44044475144621065,1.4888236001385013e-07,0.1438563754675862,0.002000411338467642,16.086408138275146
878.662109375,0.08544921875,0.675048828125,0.501171875,1623.5351908087362,406.2307641251074,0.5769532034723839,2.2615522772693684e-06,0.05906112963683294,0.008124984611622189,9.05419135093689
878.662109375,0.77001953125,1.892333984375,0.501171875,1780.0057868680515,0.4857850800567539,3.794525756384288e-07,0.5361944234351086,1.9861707210748767,0.0006770571874777756,3.14445424079895
878.662109375,0.77001953125,0.675048828125,0.6550781250000001,1601.3923538863492,370.4446450309542,0.5275210754258682,2.151158972249395e-06,0.7113715095587858,0.0010296876685821526,4.287078857421875
597.705078125,0.08544921875,1.892333984375,0.6550781250000001,1326.1957818303144,0.0002307459155678387,2.5338441408969327e-12,1.7880017309880916,0.011689377827541099,0.024898708328884394,11.91747522354126
703.662109375,0.02001953125,1.800048828125,0.30117187500000003,1617.5131591096033,0.03768883515297734,6.534781742652764e-09,0.7973519246515456,0.09655687423265699,0.004380087864996852,4.98440146446228
422.705078125,0.02001953125,1.800048828125,0.30117187500000003,1399.143886792333,0.0007223510218901122,1.3446933807617755e-11,1.526897224401399,0.013204739426036076,0.013829666066045623,9.309142589569092
703.662109375,0.33544921875,1.800048828125,0.30117187500000003,1672.7619224615144,0.08712364401731795,2.4259519506171774e-08,0.6951238481632733,0.2897922831167688,0.0018212612651791146,4.037826299667358
703.662109375,0.02001953125,0.767333984375,0.30117187500000003,1712.6930909411842,491.4574344032868,0.5078460096347243,6.742006477448079e-06,0.05587850529055101,0.005916526590604023,8.280710458755493
703.662109375,0.02001953125,1.800048828125,0.455078125,1522.6123464941918,0.010400884224237157,9.40504432194312e-10,0.9325766267662045,0.05485377270392316,0.007185428403847748,5.7097344398498535
422.705078125,0.33544921875,0.767333984375,0.455078125,1387.0928430782465,111.54403850784445,0.2826112433256844,4.9725576977389824e-08,0.0027295823968072385,0.06591075093224531,26.86113429069519
353.662109375,0.52001953125,1.050048828125,0.701171875,1367.7089600673369,0.014397371909795119,5.015651177060632e-09,0.03319054010131806,0.0023728410525510873,0.06211391329379431,37.455660581588745
772.705078125,0.52001953125,1.050048828125,0.701171875,1701.4054517580307,5.118455682070404,4.8997459301740296e-05,0.01272138186163128,0.22903701957884098,0.0025873051760294794,4.702393293380737
353.662109375,0.83544921875,1.050048828125,0.701171875,1416.3787955546643,0.04026582932159714,2.504040365448127e-08,0.02802423643145812,0.052274667736538855,0.0029397945401818545,20.519620656967163
353.662109375,0.52001953125,1.517333984375,0.701171875,1258.7758492361727,8.944110307683869e-05,7.026915528010684e-13,1.2416508089873497,0.0049943236612385615,0.028121519342633353,32.012797117233276
353.662109375,0.52001953125,1.050048828125,0.055078125000000006,2063.3955859940074,84.89426295855797,0.0028135128120273154,0.011648469288471531,0.2869583146286523,0.000751576698383363,7.121586561203003
772.705078125,0.83544921875,1.517333984375,0.055078125000000006,2234.335799014309,35.12835031807909,0.00028269448471253443,0.19291630687667244,5.538234977237023,0.00030533287278091293,3.715654134750366
375.537109375,0.05126953125,1.565673828125,0.076171875,1677.6222774526507,0.07655853434877692,1.8853031629599937e-08,0.5664403481578953,0.052763629440455706,0.003525018521032496,4.084148168563843
532.080078125,0.05126953125,1.565673828125,0.076171875,1792.4868380912787,0.36747740520752314,2.1985556068351834e-07,0.4384444250858386,0.12876856319912114,0.0023691869953062273,4.682734966278076
375.537109375,0.11669921875,1.565673828125,0.076171875,1688.1966676996717,0.08923968490136408,2.3965811875443958e-08,0.5524179742011777,0.06445004462901056,0.002970579593791936,5.4126763343811035
375.537109375,0.05126953125,1.939208984375,0.076171875,1503.1711010491265,0.0025066458586566567,7.484163784047483e-11,1.5174699067626574,0.03350793237031936,0.005315432936786549,10.47055959701538
375.537109375,0.05126953125,1.565673828125,0.480078125,1323.7717047410752,0.0002861979490520031,3.886307243805739e-12,1.2159270000835911,0.003784225958676214,0.03891349277371979,26.120436906814575
532.080078125,0.11669921875,1.939208984375,0.480078125,1347.4212005658967,0.000271353925980786,3.0118433369825877e-12,1.9242662458720994,0.01550205080304327,0.016678029364839565,10.702601432800293
725.537109375,0.55126953125,0.815673828125,0.476171875,1680.8196651456822,390.38524051899105,0.3584567678015105,8.17266029353352e-06,0.2252864498252674,0.0021026237335593765,6.295194387435913
882.080078125,0.55126953125,0.815673828125,0.476171875,1807.9106003428356,610.477903306745,0.41657958751147767,4.1299156121730424e-05,0.5847585186515836,0.0013220707266008594,4.385228872299194
725.537109375,0.61669921875,0.815673828125,0.476171875,1689.624449411913,403.59739727348165,0.36254912760904706,9.21388947606564e-06,0.3079995651873046,0.0015564926485913963,6.649125576019287
725.537109375,0.55126953125,1.189208984375,0.476171875,1784.6657492193426,2.8266917602260073,1.0415191481911715e-05,0.0815054489325652,0.44492548314819835,0.0012760135341485029,4.512739658355713
725.537109375,0.55126953125,0.815673828125,0.080078125,2111.0241572923583,1407.7583459276643,0.6523114185315222,0.0002765248199523615,1.1001815455764823,0.0005155627267786893,4.924010753631592
882.080078125,0.61669921875,1.189208984375,0.080078125,2339.793514505685,247.78828560792803,0.009000147941206809,0.049090577008784796,3.103952168196821,0.0003654240579366031,2.6394107341766357
900.537109375,0.30126953125,1.940673828125,0.276171875,1802.7889585169203,0.40055641306081974,2.469227633574529e-07,0.6231750491791769,0.6663367695692604,0.0014733543536289842,3.052252769470215
707.080078125,0.30126953125,1.940673828125,0.276171875,1642.410874012646,0.043328698371904915,7.588488663013914e-09,0.896181140521188,0.26934635913724014,0.001963914548118178,3.8888638019561768
900.537109375,0.86669921875,1.940673828125,0.276171875,1981.9377781629971,3.144958647541654,6.236585090019624e-06,0.4456220758247581,5.825235594702538,0.000411751066176309,3.136262893676758
900.537109375,0.30126953125,1.564208984375,0.276171875,1925.1901015172496,3.091399380635494,7.2238487306506565e-06,0.2866783898389356,0.7172124607630008,0.001308912461040658,3.0185911655426025
900.537109375,0.30126953125,1.940673828125,0.280078125,1800.09479717579,0.39045888828881364,2.3780596360937245e-07,0.6249622710712491,0.6613195457873173,0.0014840277660736981,3.3042967319488525
707.080078125,0.86669921875,1.564208984375,0.280078125,1916.8108008428853,2.8405798059047056,6.3411946231997744e-06,0.2902008572632562,2.898929281255751,0.000411016086262446,3.6897778511047363
550.537109375,0.80126953125,1.190673828125,0.6761718750000001,1552.8430512531004,0.12312454405373804,8.215864716052487e-08,0.12615413019175659,0.2803022639999114,0.0012113182467017307,6.215098857879639
357.080078125,0.80126953125,1.190673828125,0.6761718750000001,1398.6239531377394,0.006711435358425604,8.677796540884959e-10,0.2035197598211232,0.06243139924668452,0.002543708983095606,30.632506847381592
550.537109375,0.36669921875,1.190673828125,0.6761718750000001,1483.0302923060403,0.03553652589137828,1.1759686384743297e-08,0.15472098137235624,0.020886376416707594,0.013598810098862737,13.142221689224243
550.537109375,0.80126953125,0.814208984375,0.6761718750000001,1440.5911994598534,134.12872770827335,0.23109582891765057,2.506613915714785e-07,0.10116358935847172,0.002579083127005762,12.657260656356812
550.537109375,0.80126953125,1.190673828125,0.6800781250000001,1550.4151963303782,0.11877496779754096,7.774952141418105e-08,0.12670115570304752,0.27682300084050854,0.001222801337049365,7.182139873504639
357.080078125,0.36669921875,0.814208984375,0.6800781250000001,1231.8695918559972,37.36880752586301,0.14664652250328156,2.7802658062403302e-09,0.00025712146136696467,0.5375034360930117,95.15224742889404
638.037109375,0.42626953125,0.628173828125,0.7761718750000001,1265.6555340085001,65.19049628804984,0.30535492655087154,3.945262958663324e-09,0.0013171073575052499,0.2833199241872626,29.558841705322266
444.580078125,0.42626953125,0.628173828125,0.7761718750000001,1102.4768606841224,18.265415645827417,0.19425598086866389,4.5244276784751214e-11,5.8504347773914844e-05,3.213687803236121,48.143959522247314
638.037109375,0.24169921875,0.628173828125,0.7761718750000001,1253.4903315869508,59.973486964925364,0.29642259864200504,2.9421270973546834e-09,0.0008924169993074757,0.31175095174682893,32.679834842681885
638.037109375,0.42626953125,1.376708984375,0.7761718750000001,1465.1772851024239,0.013755744735678902,2.108618211037758e-09,0.37879322910487323,0.047752232963784516,0.0076238666400863,9.150001764297485
