T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
873.876953125,0.68701171875,0.588623046875,0.122265625,1920.7534630568734,1258.4482217067814,1.2398892351283652,2.1314534681352612e-05,2.0127179296803863,0.0004292454733494081,4.695796489715576
456.201171875,0.68701171875,0.588623046875,0.122265625,1584.4308147863424,383.4835760602387,0.8230791230690114,2.975794616417077e-07,0.19944589585040526,0.0010428217237014416,14.727367401123047
873.876953125,0.20166015625,0.588623046875,0.122265625,1860.380853568556,1051.2750382729473,1.1678436078068946,1.1070548486393857e-05,0.2975887213585509,0.0018446585020430875,7.05295467376709
873.876953125,0.68701171875,1.908447265625,0.122265625,2031.3688707790059,3.665213444203884,7.159920172673655e-06,0.4442992137485067,2.6128500258852885,0.0005068414875663458,3.459181308746338
873.876953125,0.68701171875,0.588623046875,0.29335937500000003,1740.6424586432527,706.6377137634668,0.9317618872382458,5.213643615567864e-06,1.0592967227028556,0.0006762264642245954,4.094453811645508
456.201171875,0.20166015625,1.908447265625,0.29335937500000003,1423.1345978302186,0.0010016452087205595,2.138427160966241e-11,1.6094221744270407,0.032887554859819305,0.006814873461526491,11.302264213562012
698.876953125,0.43701171875,1.713623046875,0.722265625,1471.5673314356507,0.006952012788683934,5.711586962910849e-10,0.820491956428729,0.129189067202031,0.0034993254224510205,7.57195258140564
631.201171875,0.43701171875,1.713623046875,0.722265625,1415.7817500149229,0.002321647097537962,1.0277182959432776e-10,0.9826886160758836,0.0748009805300618,0.0047791608702848825,8.364039659500122
698.876953125,0.45166015625,1.713623046875,0.722265625,1474.1216931067286,0.007295649527998248,6.159272393728933e-10,0.8140092497895374,0.13896521486586536,0.0032659918819821186,6.23274040222168
698.876953125,0.43701171875,0.783447265625,0.722265625,1467.767916503835,165.78560909040783,0.2781924136583283,3.8550195838859507e-07,0.016506226019152102,0.028377040659381438,16.83666729927063
698.876953125,0.43701171875,1.713623046875,0.09335937500000001,1913.2594727752153,1.270075997016395,1.4372537176980815e-06,0.4379548869089826,0.6923237568785324,0.000874434668045278,4.4528913497924805
631.201171875,0.45166015625,0.783447265625,0.09335937500000001,1971.1946979946229,1073.4024763357831,0.6872661738123398,6.730097752222947e-05,0.4326053565346749,0.0008926264711319581,8.312418937683105
348.876953125,0.93701171875,0.963623046875,0.322265625,1745.1067648934431,221.90435402233467,0.08069098487075865,5.208827150780922e-05,0.4149068307762573,0.0005962802719992596,6.48106050491333
981.201171875,0.93701171875,0.963623046875,0.322265625,2196.1233589592134,932.1469655413845,0.1800055004759077,0.003554038210262069,10.083791315876423,0.0005419675767216208,3.5398201942443848
348.876953125,0.95166015625,0.963623046875,0.322265625,1749.214606905896,225.14678577155414,0.08110131746050502,5.486569757090782e-05,0.4554012944180596,0.0005654878830273373,6.349747896194458
348.876953125,0.93701171875,1.533447265625,0.322265625,1625.3321948160585,0.07108679932072848,2.0546907143359888e-08,0.4936088987231525,0.6701629861555068,0.00044547194132739295,6.146764755249023
348.876953125,0.93701171875,0.963623046875,0.49335937500000004,1572.0988253084004,112.8242234693972,0.05990144738608128,6.482576263491509e-06,0.1994705966067757,0.000968909490048013,10.184806823730469
981.201171875,0.95166015625,1.533447265625,0.49335937500000004,2006.6064473760232,11.861397994407977,6.721621400249452e-05,0.20032322554340756,10.39421820689936,0.0005261578698130102,3.92720103263855
370.751953125,0.40576171875,1.479248046875,0.49726562500000004,1382.2459343512915,0.0013158212666169017,4.506130938034801e-11,0.7975652502739544,0.014106463199012556,0.011340480332520305,20.101722955703735
303.076171875,0.40576171875,1.479248046875,0.49726562500000004,1330.4361053809344,0.00041546969359006783,7.433540725922696e-12,0.9641676378182868,0.006067549124180236,0.020021860536589525,26.08591938018799
370.751953125,0.23291015625,1.479248046875,0.49726562500000004,1357.2489291321135,0.0007627348647596205,1.9212543900648053e-11,0.8724434175135175,0.005969074067195869,0.026167521594166344,17.206520318984985
370.751953125,0.40576171875,1.861572265625,0.49726562500000004,1281.0159339051652,6.415875095810687e-05,3.276333189584457e-13,2.2596429460233147,0.014211797691779663,0.01099541224417986,21.162089824676514
370.751953125,0.40576171875,1.479248046875,0.068359375,1794.4090384812355,0.4413773596491364,3.087591678081804e-07,0.3645729641901363,0.1807238240881914,0.001207375979111849,8.458945751190186
303.076171875,0.23291015625,1.861572265625,0.068359375,1527.8415326728234,0.004191911986605663,1.7089077482957764e-10,1.3084995514690438,0.04807021920828035,0.0030664581747334306,9.72539472579956
720.751953125,0.90576171875,0.729248046875,0.09726562500000001,2060.170217018861,1501.2712811320587,0.9238594743141936,0.00012539594778997033,3.6733720453524414,0.00039178440612019916,3.8403334617614746
653.076171875,0.90576171875,0.729248046875,0.09726562500000001,2009.6455746272893,1322.0870826684725,0.8888617926121344,7.800711869058418e-05,2.7003390342968494,0.00039276741822143906,4.407567262649536
720.751953125,0.73291015625,0.729248046875,0.09726562500000001,2018.9673244845424,1354.2026939496927,0.8954458627709363,8.529984344228671e-05,1.8130209419621963,0.0004000868768672821,4.91907000541687
720.751953125,0.90576171875,1.111572265625,0.09726562500000001,2310.7413800523564,340.848677647624,0.018186411112364232,0.02650320394652403,5.387748623716019,0.0003774855899834853,4.7362987995147705
720.751953125,0.90576171875,0.729248046875,0.468359375,1659.5030433743823,431.28657719495556,0.5129031097975014,4.218070875829081e-06,1.0700499076269234,0.0006249039159704089,3.9186103343963623
653.076171875,0.73291015625,1.111572265625,0.468359375,1790.0056240781917,5.1981299147293925,3.336716196821078e-05,0.03892839563074243,0.6291307223905884,0.0008213439954658956,6.149702548980713
895.751953125,0.15576171875,1.854248046875,0.697265625,1575.9229432440995,0.03435145058479731,6.508650434071763e-09,0.7465064981601243,0.15139049183286718,0.005555705142183969,4.311689376831055
828.076171875,0.15576171875,1.854248046875,0.697265625,1518.0328784125797,0.012736031956062866,1.3781021793738018e-09,0.8785738551933585,0.09352908800626235,0.007019202767205562,5.937474966049194
895.751953125,0.98291015625,1.854248046875,0.697265625,1775.7767286213573,0.6440888554952029,6.402779663151338e-07,0.46212138331966834,7.51949269288094,0.0005584142881386651,2.9046051502227783
895.751953125,0.15576171875,1.486572265625,0.697265625,1658.281855751063,0.24204510570938767,1.6718839053061962e-07,0.31882641915112253,0.15879655013157695,0.004954400500169336,4.280352592468262
895.751953125,0.15576171875,1.854248046875,0.6683593750000001,1587.4962866804494,0.03995990548766529,8.173972060783128e-09,0.7351863456594383,0.16253860061567216,0.0051701207480554946,4.307775974273682
828.076171875,0.98291015625,1.486572265625,0.6683593750000001,1785.462000312383,1.3577421369228508,2.467231656046213e-06,0.24313389440987995,5.338419336130875,0.0005313882623368269,3.5889527797698975
545.751953125,0.65576171875,1.104248046875,0.29726562500000003,1858.7400856579825,9.31414679615187,7.915565778219404e-05,0.03532726034792448,0.46388066524558136,0.0008228623830741184,6.518998622894287
478.076171875,0.65576171875,1.104248046875,0.29726562500000003,1806.8383849280203,4.944206933757053,2.9366675977028093e-05,0.03909705278910381,0.3281157465839408,0.0009285773349024884,6.846386432647705
545.751953125,0.48291015625,1.104248046875,0.29726562500000003,1826.233495409768,6.2914622357611085,4.282675295318758e-05,0.037612125454439795,0.24098535774939575,0.00142609712231055,6.533793687820435
545.751953125,0.65576171875,0.736572265625,0.29726562500000003,1630.0571098289595,378.7835207238419,0.5159502981328845,1.8824033660286184e-06,0.2038951895329398,0.0013911724470237353,7.883722305297852
545.751953125,0.65576171875,1.104248046875,0.268359375,1892.046711004049,12.858807345784419,0.00012906950157893254,0.034045676390285246,0.5175512392628493,0.0007561195560476385,6.056529760360718
478.076171875,0.48291015625,0.736572265625,0.268359375,1582.226916833154,310.01927943247284,0.4876393599849384,8.461919272059302e-07,0.05384354208174536,0.004162454131144425,20.623307704925537
633.251953125,0.03076171875,0.541748046875,0.397265625,1348.6941012495006,121.34640545292925,0.5213563022646417,1.0035052343336848e-08,0.0027507723486234993,0.08132956919538736,20.823365211486816
565.576171875,0.03076171875,0.541748046875,0.397265625,1292.2176151744316,85.30300153479874,0.45983504645143847,2.9005754659743157e-09,0.0011121619320362739,0.17015693550293165,26.085304737091064
633.251953125,0.10791015625,0.541748046875,0.397265625,1353.1547643096233,124.61474568005872,0.5263166328535086,1.1020482478972831e-08,0.003094039851448307,0.07854471700976604,21.933432579040527
633.251953125,0.03076171875,1.299072265625,0.397265625,1666.045314402152,0.2912128291541408,2.400956485469859e-07,0.20731538504043745,0.061368432890732516,0.005581294134973601,7.663536787033081
633.251953125,0.03076171875,0.541748046875,0.7683593750000001,1170.0489393064984,35.41426005948581,0.2920949388298735,2.6984145177227227e-10,0.00023420610571295782,0.9178524103423844,38.081591844558716
565.576171875,0.10791015625,1.299072265625,0.7683593750000001,1392.4748989121222,0.004089961326250736,3.442661859745485e-10,0.3593637628414897,0.007074511213723763,0.03619945059893827,14.321504592895508
983.251953125,0.53076171875,1.291748046875,0.7972656250000001,1776.9819408536341,2.549384716537349,8.26346165339177e-06,0.120350295417156,0.8497649227348872,0.001632334037083176,3.602405309677124
915.576171875,0.53076171875,1.291748046875,0.7972656250000001,1719.150190274758,1.1720201480790504,2.4471348450143766e-06,0.1366007428724358,0.5751074711244368,0.0017487578946840986,3.9080536365509033
983.251953125,0.60791015625,1.291748046875,0.7972656250000001,1789.0338596327772,2.9786622422748685,1.0544122118162944e-05,0.11734190641432367,1.1158137593084585,0.0012780718160358873,2.8948252201080322
983.251953125,0.53076171875,0.549072265625,0.7972656250000001,1501.4930550978547,273.4736500216446,0.5910176124256917,3.9350376038182965e-07,98.822520079774,2.2844013059330286,82.05719947814941
983.251953125,0.53076171875,1.291748046875,0.36835937500000004,2047.4361200699389,27.846610337608194,0.00030281663802904883,0.09742884407094358,1.6758153853290871,0.0008144656958490636,3.227212905883789
915.576171875,0.60791015625,0.549072265625,0.36835937500000004,1662.471103998502,549.933104781417,0.8904386290541794,2.054113638869007e-06,0.6372861886619936,0.0011254862484436799,4.121960878372192
808.251953125,0.28076171875,0.916748046875,0.197265625,2068.280081134018,868.6669376650592,0.2711058524979369,0.0006036399210677646,0.4634760307233785,0.0013212061661880554,5.2812659740448
740.576171875,0.28076171875,0.916748046875,0.197265625,2019.9550444946835,766.6902919924972,0.258827625995518,0.00038864546705763,0.3399955330847687,0.0015235090569886403,6.636235952377319
808.251953125,0.85791015625,0.916748046875,0.197265625,2163.7207413525375,1100.2145097906625,0.29964140379713194,0.0013351210700753026,4.080870448556251,0.00041383832993624497,4.025084495544434
808.251953125,0.28076171875,1.674072265625,0.197265625,1875.0302024430885,1.179433593071741,1.4242596788057406e-06,0.4069585092978603,0.5383494189412175,0.0013351365801172038,3.557234764099121
808.251953125,0.28076171875,0.916748046875,0.168359375,2103.4820899789725,946.9763351769225,0.2834453039376629,0.0007478688192451868,0.514599912252887,0.0011887705207156468,5.144685506820679
740.576171875,0.85791015625,1.674072265625,0.168359375,2022.4688754692545,5.4026265636106565,1.5140705412355467e-05,0.321058861846217,4.021587157791932,0.00036520450527556016,3.6868579387664795
458.251953125,0.78076171875,1.666748046875,0.597265625,1424.5726626608896,0.0025322639918696002,1.1582946718457019e-10,0.9503889651986318,0.16399144133278604,0.0015669888194207336,7.959452867507935
390.576171875,0.78076171875,1.666748046875,0.597265625,1370.138910771662,0.0008084816022659368,1.943486018088463e-11,1.1467965812361003,0.0965400690490677,0.0020236341671591653,9.746894598007202
458.251953125,0.35791015625,1.666748046875,0.597265625,1334.4465271333156,0.00036372734710918276,5.576233829991437e-12,1.3078868030616961,0.01367554135959227,0.015185315113612466,16.125138521194458
458.251953125,0.78076171875,0.924072265625,0.597265625,1507.9471667056844,121.52899680637333,0.10942642337244572,1.525057672205396e-06,0.09220166982046071,0.0023958074460296817,16.621034383773804
458.251953125,0.78076171875,1.666748046875,0.568359375,1441.6448602659552,0.0034097856477123246,1.826158526644357e-10,0.9144225013125464,0.18095465313142253,0.0014541148712174006,7.143798112869263
390.576171875,0.35791015625,0.924072265625,0.568359375,1419.87982562866,77.8899390812474,0.09466507458161531,2.9874688053589663e-07,0.002970130651946822,0.056688805990106006,29.46991515159607
414.501953125,0.21826171875,1.010498046875,0.747265625,1367.5559899676605,0.07389050648621519,1.2831050049668403e-07,0.0031916405303825304,0.0013706894498119928,0.13011340415392747,74.12986755371094
696.826171875,0.21826171875,1.010498046875,0.747265625,1591.0232632602813,4.879560041457146,8.937909468095353e-05,0.0016406355403009902,0.026992656119897963,0.0158278894903219,10.288896083831787
414.501953125,0.42041015625,1.010498046875,0.747265625,1385.9918264729147,0.11000697621642301,2.390169185002381e-07,0.002989872300820754,0.002223183197025367,0.08281439398763206,31.945451259613037
414.501953125,0.21826171875,1.392822265625,0.747265625,1271.5188628259068,0.00017980380516461266,2.3408437899953177e-12,0.8175498066327725,0.00177993739756082,0.09687894787885666,28.77307963371277
414.501953125,0.21826171875,1.010498046875,0.718359375,1384.455635807828,0.10247336084387755,2.1232348591956597e-07,0.0030614167693681503,0.001677920188533281,0.10667159407383893,37.755887508392334
696.826171875,0.42041015625,1.392822265625,0.718359375,1537.1234217229432,0.045137164529390324,1.3117016935883786e-08,0.333013889222595,0.10483417426906118,0.004277027776845492,6.092349529266357
764.501953125,0.71826171875,1.760498046875,0.347265625,1799.3929866748615,0.5719245655643937,4.817910190949629e-07,0.48157515663124684,1.2800480451569645,0.0006804319848423457,3.460517406463623
346.826171875,0.71826171875,1.760498046875,0.347265625,1463.7296363573923,0.0030660821491741027,1.345387324951296e-10,1.134133139055691,0.127315415085617,0.0014903862511198044,8.190043210983276
764.501953125,0.92041015625,1.760498046875,0.347265625,1877.6490032658469,1.4813431198214912,2.1398037945052474e-06,0.41243733901121443,4.345144166756161,0.0004308360964101291,3.7060325145721436
764.501953125,0.71826171875,0.642822265625,0.347265625,1668.6588227236155,507.7470006281991,0.7199092715702496,2.73426299156252e-06,0.626865920592157,0.0008386951743715133,6.161086559295654
764.501953125,0.71826171875,1.760498046875,0.318359375,1821.8850387532148,0.7149954603345463,6.730770644291219e-07,0.4692743787709263,1.3629872899733317,0.0006504914487682447,3.3963751792907715
346.826171875,0.92041015625,0.642822265625,0.318359375,1389.8133580818965,137.9415078015003,0.4602826851111359,2.4735684773006035e-08,0.10284136381431577,0.0013883962948702468,16.617310047149658
939.501953125,0.46826171875,0.635498046875,0.547265625,1642.6213769933663,462.3272862447687,0.6520467802047395,2.9138899339468113e-06,0.2674624472669409,0.003983271934671854,5.632197856903076
521.826171875,0.46826171875,0.635498046875,0.547265625,1290.3865570760313,76.1819883623812,0.34420423099934994,4.92308818120909e-09,0.0014011950363244188,0.17933906824545778,23.841440439224243
939.501953125,0.67041015625,0.635498046875,0.547265625,1663.7286317951296,502.49308121070106,0.6712428398241772,3.925712522629989e-06,0.7792838600381574,0.0010932931234925389,3.678056001663208
939.501953125,0.46826171875,1.767822265625,0.547265625,1752.9095272725629,0.43721222100471296,3.4390091112552607e-07,0.4721907641810665,0.8537047128155263,0.0014137132460402416,3.0001299381256104
939.501953125,0.46826171875,0.635498046875,0.118359375,2003.6597485841764,1495.2785278546514,1.1828648734189768,5.6729950118179504e-05,1.1930235577240198,0.0006476527740933528,3.8672165870666504
521.826171875,0.67041015625,1.767822265625,0.118359375,1796.4143219158154,0.3122314601312692,1.592307653873621e-07,0.5805921975272677,0.6376791168118502,0.0006846060246883577,4.20068883895874
589.501953125,0.96826171875,1.385498046875,0.147265625,2076.439774276225,16.166740800507576,0.00010162214192422783,0.15804604016945886,4.409181566160848,0.0003992849512311349,4.208714008331299
871.826171875,0.96826171875,1.385498046875,0.147265625,2287.9242854928993,99.73516446258532,0.0017626204387495045,0.11758771456104608,11.466933863814925,0.00045986982355418867,4.635491371154785
589.501953125,0.17041015625,1.385498046875,0.147265625,1857.6386204531275,1.5718711324137635,2.633040329562588e-06,0.23081118800424053,0.19873397918313668,0.0018731135298017962,4.233833074569702
589.501953125,0.96826171875,1.017822265625,0.147265625,2182.367390661418,450.8765964532547,0.047465352269917424,0.005742749476350783,3.6170042786436953,0.000432583754722552,4.759629726409912
589.501953125,0.96826171875,1.385498046875,0.5183593750000001,1699.9749773333617,0.44446004495898606,4.443792247057619e-07,0.2424983162927864,1.8465669442135186,0.0004615749015660506,4.685341835021973
871.826171875,0.17041015625,1.017822265625,0.5183593750000001,1870.5651298731623,80.80106261434982,0.004992258071602659,0.002923007159651033,0.20010649458844748,0.003503778923208506,5.747838973999023
502.001953125,0.34326171875,1.947998046875,0.047265625000000006,1686.7105312580031,0.043661620098178804,6.321916915010568e-09,0.9629753053583985,0.2304444139809526,0.0014076307683188612,4.497782230377197
959.326171875,0.34326171875,1.947998046875,0.047265625000000006,2051.858063795621,3.3352820387364095,5.63785584267788e-06,0.4751936804078669,2.19325637431866,0.0017116169232124206,7.218306064605713
502.001953125,0.29541015625,1.947998046875,0.047265625000000006,1674.458858390735,0.03653971439442025,4.783852977049097e-09,0.9914318866073053,0.1992408646224158,0.0015811765789030903,4.162208080291748
502.001953125,0.34326171875,1.955322265625,0.047265625000000006,1683.6172056305893,0.04137935931927143,5.797044349297284e-09,0.9769827811763548,0.2294170929562945,0.001413304843072392,5.390991449356079
502.001953125,0.34326171875,1.947998046875,0.018359375,1718.489658762875,0.06134922558468785,1.0388774531731415e-08,0.9163605628622205,0.25475901734971274,0.0012953026800636709,4.449737310409546
959.326171875,0.29541015625,1.955322265625,0.018359375,2066.2040362847024,3.403684167069622,5.602344635130937e-06,0.4791771445495091,20.580959915236637,0.02311730134058477,8.026806831359863
852.001953125,0.84326171875,1.197998046875,0.447265625,1971.921148675856,22.692179199299822,0.00026408740595284836,0.06233236774671848,3.098271172471026,0.0004824263015496427,3.8620948791503906
609.326171875,0.84326171875,1.197998046875,0.447265625,1776.6270631889788,2.307810590101304,7.361808923113242e-06,0.09004395741579056,0.9926880921879399,0.0005778226280326579,4.20591402053833
852.001953125,0.79541015625,1.197998046875,0.447265625,1959.344694617778,19.864204464559506,0.00021439957653936485,0.06365831102005498,2.427235705578884,0.0005114435689866203,4.2095677852630615
852.001953125,0.84326171875,1.205322265625,0.447265625,1970.1480571028699,21.433367584156137,0.0002380933290511389,0.06564003724918646,3.1090072696795286,0.0004812863273431338,3.9371845722198486
852.001953125,0.84326171875,1.197998046875,0.41835937500000003,1996.6445795859495,27.845616337662427,0.0003595616639715167,0.06113899544518818,3.296466262222527,0.0004676492438474112,4.066604852676392
609.326171875,0.79541015625,1.205322265625,0.41835937500000003,1787.3005676037947,2.418834810286879,7.718108591849964e-06,0.09448320368787143,0.8520769234839279,0.0006228471391164287,4.47735071182251
677.001953125,0.09326171875,1.572998046875,0.24726562500000002,1730.8715815733783,0.2589706434476143,1.4511825689577376e-07,0.44068021393182727,0.1471400511753935,0.0029441055244302282,4.4526214599609375
434.326171875,0.09326171875,1.572998046875,0.24726562500000002,1544.2895698838215,0.014767481682722038,1.639327403746709e-09,0.7044659843425336,0.031770911770847024,0.006587271539891323,10.256739377975464
677.001953125,0.54541015625,1.572998046875,0.24726562500000002,1819.069774692373,0.818367295925126,8.79716896490416e-07,0.36527762722870516,0.6189273211939207,0.0009207235372015262,4.602078676223755
677.001953125,0.09326171875,1.580322265625,0.24726562500000002,1728.0453316186647,0.24553440513100497,1.3290212004357296e-07,0.44987052991946264,0.14645995732791472,0.002957530954374389,4.905106067657471
677.001953125,0.09326171875,1.572998046875,0.618359375,1485.6838152574364,0.010164323932810193,1.0799902095109847e-09,0.6498401902530249,0.03363414153521952,0.011136003807062101,7.691697835922241
434.326171875,0.54541015625,1.580322265625,0.618359375,1357.1265022436505,0.0007358390620435312,1.7720109804323796e-11,1.0133070058509785,0.03742424379908416,0.005232010291778617,13.176615476608276
327.001953125,0.59326171875,0.822998046875,0.6472656250000001,1257.2429247166974,43.64082461196839,0.1505965571014173,5.155541537315332e-09,0.00048332414970886334,0.25874008257663256,48.21094036102295
784.326171875,0.59326171875,0.822998046875,0.6472656250000001,1627.3211661168968,310.14639699407167,0.30063270930585795,5.369572588179516e-06,0.22806399511679637,0.0024295034992862915,7.017334222793579
327.001953125,0.04541015625,0.822998046875,0.6472656250000001,1211.4517210025297,31.469495971125077,0.13407722217319815,1.6325567693476172e-09,0.00012241862764319252,0.8438444994348153,48.960211753845215
327.001953125,0.59326171875,0.830322265625,0.6472656250000001,1263.5871991010977,44.6698216591828,0.14667346408728407,6.225917548575994e-09,0.000528945313731614,0.23759498687726963,48.671751260757446
327.001953125,0.59326171875,0.822998046875,0.21835937500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
784.326171875,0.04541015625,0.830322265625,0.21835937500000002,1924.2600708152831,836.6215249652371,0.48150167943419675,8.588399348374792e-05,0.17682352011102104,0.0025397430791836897,7.248936653137207
337.939453125,0.35888671875,1.127685546875,0.5847656250000001,1391.9521681709632,0.007806078611809,1.2570018780805785e-09,0.12666714667094622,0.0033304767005287858,0.04172869577504875,29.446742296218872
598.388671875,0.35888671875,1.127685546875,0.5847656250000001,1594.1827954756154,0.3268110258053876,4.327212157743373e-07,0.06857753211292879,0.05138857497189122,0.006606358288681639,10.343533515930176
337.939453125,0.18603515625,1.127685546875,0.5847656250000001,1374.233458711008,0.005342801135875514,6.948707718801267e-10,0.13482172855607638,0.0020890869954970897,0.06464091888601366,39.76344609260559
337.939453125,0.35888671875,1.510009765625,0.5847656250000001,1287.0334871148755,0.0001574532255553485,1.6474088194835758e-12,1.1642976969370804,0.0034559284349587817,0.03920901120752436,28.649017095565796
337.939453125,0.35888671875,1.127685546875,0.30585937500000004,1631.8021295268463,0.3572055441500313,4.435955857960495e-07,0.07676165794320673,0.03549419063349107,0.004477945113593616,14.742668151855469
598.388671875,0.18603515625,1.510009765625,0.30585937500000004,1656.6314873721367,0.11643165369782243,4.480075618955848e-08,0.43864952864786233,0.10254390365510084,0.0034774775331589177,6.644106864929199
687.939453125,0.85888671875,1.877685546875,0.18476562500000002,1901.5730491107488,1.1412282400998721,1.224678017893199e-06,0.5128706363545916,2.899847331269071,0.00040518225695053336,5.194947719573975
948.388671875,0.85888671875,1.877685546875,0.18476562500000002,2113.706419147013,9.99385002433842,3.67710550746848e-05,0.36013425534690324,7.939582990464085,0.00037154838248667143,3.5299274921417236
687.939453125,0.68603515625,1.877685546875,0.18476562500000002,1828.932324356045,0.4837021246274349,3.1909850094319925e-07,0.5897599011430116,1.1015426440657101,0.0006531241858064908,3.6823272705078125
687.939453125,0.85888671875,0.760009765625,0.18476562500000002,1936.464597378344,1023.680936019764,0.7039698437374023,6.195844246487994e-05,1.9722330635927234,0.00043179867501490985,4.341546297073364
687.939453125,0.85888671875,1.877685546875,0.7058593750000001,1544.0657835190839,0.019657233066123332,2.700947410025569e-09,0.8349030599476708,0.8406534005870904,0.0008018722149812306,3.775806188583374
948.388671875,0.68603515625,0.760009765625,0.7058593750000001,1694.471899618228,465.67817067889445,0.43651860559282907,1.1542524541203288e-05,0.8208743594567572,0.0011896118144744975,3.6297755241394043
862.939453125,0.10888671875,0.752685546875,0.784765625,1529.6430629318988,237.83418418863957,0.3453137775390779,1.0821939301446222e-06,0.026887323054315897,0.017243248792254355,8.316211462020874
773.388671875,0.10888671875,0.752685546875,0.784765625,1453.4372531437914,164.0386108551873,0.3029045295065291,2.8961554462136156e-07,0.01103310067510506,0.032997717826574784,13.583696603775024
862.939453125,0.93603515625,0.752685546875,0.784765625,1614.8473556472593,345.26972918416135,0.39337357419894137,4.088857975221376e-06,1.5947417382350222,0.0007023269089523506,3.292362928390503
862.939453125,0.10888671875,1.885009765625,0.784765625,1502.8403062035127,0.01037377545006605,1.0134892108610935e-09,0.9105527620382097,0.08032572629521889,0.008391560310584875,5.108700752258301
862.939453125,0.10888671875,0.752685546875,0.505859375,1676.0923563952217,440.7811576031472,0.47217339966731825,6.230526566521552e-06,0.0768383019858674,0.006646351485647835,7.909358739852905
773.388671875,0.93603515625,1.885009765625,0.505859375,1754.22060300069,0.3521258987193091,2.3028000203226005e-07,0.5603543427366434,3.733875395072094,0.0004833912131189734,3.740457057952881
512.939453125,0.60888671875,1.502685546875,0.384765625,1607.6370609599041,0.06522120069129177,1.8926417732860418e-08,0.4606275974829136,0.23342520304531758,0.0013724766785102864,5.922387599945068
423.388671875,0.60888671875,1.502685546875,0.384765625,1537.5735672837934,0.02039532682407385,3.0695034661936624e-09,0.5574210000401827,0.1342867961341892,0.0017244239110215049,7.228892803192139
512.939453125,0.43603515625,1.502685546875,0.384765625,1571.2715117741086,0.036135088103262214,7.511552055284238e-09,0.5074691573431379,0.11754476995339905,0.002457531429055657,7.132005929946899
512.939453125,0.60888671875,1.135009765625,0.384765625,1722.7301849510648,1.4942493193118176,4.233435342952368e-06,0.06267897350474695,0.23943637542851043,0.0013078639449146162,8.17922830581665
512.939453125,0.60888671875,1.502685546875,0.105859375,1892.1042668688735,1.5460837533398624,2.243603328967528e-06,0.30707848286651585,0.6019145294441367,0.0006690808381731398,4.330132007598877
423.388671875,0.43603515625,1.135009765625,0.105859375,1964.4956872129856,14.105844830343727,0.00011964136624385924,0.049905113108271025,0.2567933888851956,0.001007482356723828,6.887270212173462
600.439453125,0.23388671875,1.690185546875,0.284765625,1619.5350583889792,0.04460296867337677,8.860772769791622e-09,0.6867957034301667,0.1245824043048556,0.0029583293762013747,5.455531358718872
335.888671875,0.23388671875,1.690185546875,0.284765625,1417.5435316363046,0.0012109026577361876,3.1424629100847065e-11,1.241941179063688,0.016929547584799896,0.008747632368904964,13.548765659332275
600.439453125,0.06103515625,1.690185546875,0.284765625,1591.6576461319898,0.028620767228357834,4.425040918735927e-09,0.7386065468346122,0.06696843926661336,0.004983435676576015,8.224924802780151
600.439453125,0.23388671875,1.697509765625,0.284765625,1617.0164351312771,0.04235590608887495,8.142407839103169e-09,0.6991440360459038,0.1241506810307028,0.0029678842077222878,5.493358612060547
600.439453125,0.23388671875,1.690185546875,0.405859375,1532.62206913857,0.013518183252436778,1.4574659202565376e-09,0.7986183474893017,0.07368785416576952,0.0047327908602638,7.008312225341797
335.888671875,0.06103515625,1.697509765625,0.405859375,1301.919842936985,0.00011739229684307644,8.690371728006648e-13,1.7599047982075946,0.003682478003733232,0.035795661532067695,29.07379174232483
950.439453125,0.73388671875,0.940185546875,0.684765625,1850.6282027684836,406.14334227927134,0.13288843563767555,0.00023949226841754161,1.4345014484447716,0.0008666522888395587,4.123530626296997
685.888671875,0.73388671875,0.940185546875,0.684765625,1636.5354707941494,189.2037413430258,0.10128360179544539,1.574524043717818e-05,0.2855631311513844,0.0016021825475757573,6.8338847160339355
950.439453125,0.56103515625,0.940185546875,0.684765625,1826.8306469773117,375.8897077117321,0.12893272258716398,0.00018315506704498486,0.6843074312581415,0.0016227085175185552,4.7502055168151855
950.439453125,0.73388671875,0.947509765625,0.684765625,1855.7493353103355,388.4863849853149,0.11824874890435698,0.0002791020858545671,1.4472255231146078,0.000864867387056875,4.748718023300171
950.439453125,0.73388671875,0.940185546875,0.005859375,2494.8549798308736,1972.0901493984456,0.36837924053149174,0.0063421268215693,25611.86833744578,3.9071565560333585,19.347458124160767
685.888671875,0.56103515625,0.947509765625,0.005859375,2328.7707729245963,1300.3082308456485,0.25936779797975484,0.0028090252188812032,1.594141181693069,0.00038731294455851594,5.324134349822998
775.439453125,0.48388671875,1.315185546875,0.08476562500000001,2174.4239060910622,40.35929433384298,0.00043569252364189076,0.11300615753844548,1.2660732605521192,0.0005926807507834178,3.8041274547576904
860.888671875,0.48388671875,1.315185546875,0.08476562500000001,2237.5029424725954,68.51269700980433,0.0009988206040683028,0.103746327312,1.687079903002586,0.0005536958065995422,3.5814061164855957
775.439453125,0.81103515625,1.315185546875,0.08476562500000001,2265.3178069510477,85.6365530794684,0.0014168842985970204,0.10008907844124539,4.81754307316117,0.0003142992855506819,3.836869955062866
