T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
653.80859375,0.8095703125,1.4560546875,0.17265625,2002.7581162363113,6.960865814398724,2.5986439048055627e-05,0.21285596789892566,2.338284169931737,0.00038366184638577287,10.607396364212036
822.75390625,0.8271484375,1.3974609375,0.30703125000000003,2016.918900338281,12.93823902098155,7.866760080687763e-05,0.15806460252290547,3.5743213619998264,0.0004101633859427509,8.967609167098999
903.80859375,0.8271484375,1.3974609375,0.30703125000000003,2081.837666441577,24.395001533937037,0.00021261775842654895,0.14263984891844525,4.920887208106612,0.00040063567176689216,7.120625019073486
822.75390625,0.3095703125,1.3974609375,0.30703125000000003,1895.1106932423702,3.4947665264308627,1.0112247447527221e-05,0.19546854852480097,0.5045456114496188,0.0014411547738328138,9.105067729949951
822.75390625,0.8271484375,0.9560546875,0.30703125000000003,2075.2827437862584,683.774426371698,0.15426444057927266,0.001324099136861121,2.9130543076242796,0.0004702648889096907,9.351938009262085
822.75390625,0.8271484375,1.3974609375,0.57265625,1805.7425953722413,1.9247209872824897,4.4463852257502344e-06,0.19299920813542715,2.01766487952696,0.0005669705878391612,8.263439178466797
903.80859375,0.3095703125,0.9560546875,0.57265625,1841.8819905688001,340.38349603130274,0.10111659964174961,0.00023125881837016303,0.26444530096609487,0.003328920214397496,17.207529306411743
947.75390625,0.0771484375,0.6474609375,0.50703125,1654.1157695574689,476.7039442976224,0.6511874537571397,3.2768062453556063e-06,0.1473446432924392,0.038260469159478054,369.758661031723
778.80859375,0.0771484375,0.6474609375,0.50703125,1510.293554356037,255.7141073509873,0.523154871106232,3.5666154609898746e-07,0.01993031719008253,0.017897062019118323,33.638298749923706
947.75390625,0.0595703125,0.6474609375,0.50703125,1653.0596133199306,474.72201519717373,0.6502435410784766,3.228320915086712e-06,0.3000000073801996,0.03088119522058966,395.83806705474854
947.75390625,0.0771484375,1.2060546875,0.50703125,1877.1375297404518,8.438299446564791,5.6488018370943207e-05,0.07452796277165294,0.2931772287417103,0.0027469400529764837,8.480260848999023
947.75390625,0.0771484375,0.6474609375,0.77265625,1528.4473455913994,278.41664667254474,0.4902701378627927,7.564542598874627e-07,0.05941181929257597,0.05308469728348204,332.2950072288513
778.80859375,0.0595703125,1.2060546875,0.77265625,1582.6426566865578,0.21160350932788766,1.9081104403414716e-07,0.12186189116900516,0.043808713430745216,0.01013610514713091,16.641501665115356
697.75390625,0.5771484375,1.1474609375,0.10703125000000001,2183.7740526206,103.2230220078073,0.0026002332473332025,0.04095791445063067,1.3045667234987766,0.000488491715364966,11.23196816444397
528.80859375,0.5771484375,1.1474609375,0.10703125000000001,2061.9577442806167,34.566297066340816,0.0004702521209871574,0.04817955708189737,0.6749296914207721,0.0005880697294729299,13.682684421539307
697.75390625,0.5595703125,1.1474609375,0.10703125000000001,2180.0095662138315,100.01072276822505,0.0024751181341995643,0.041138266017848,1.2188309195192475,0.0005118962394956087,11.127370595932007
697.75390625,0.5771484375,0.7060546875,0.10703125000000001,1930.684312235463,1109.4521871630745,0.8982023839876445,3.367516092366644e-05,0.7803615762198397,0.0006080488262390998,14.836896181106567
697.75390625,0.5771484375,1.1474609375,0.37265625,1868.855363378432,8.566542619102488,6.25649044074964e-05,0.05292013941858916,0.5618703568180868,0.000979294013889015,13.78763723373413
528.80859375,0.5595703125,0.7060546875,0.37265625,1500.5165336945183,224.64010196788848,0.45466477054511584,2.680168045878373e-07,0.041017194167293554,0.00605187892646389,110.20703268051147
635.25390625,0.2021484375,1.2724609375,0.00703125,2158.7732086306687,30.76734214219365,0.0002760848045986345,0.103843529663372,0.4830238355601505,0.0009383477429865605,21.589902639389038
591.30859375,0.2021484375,1.2724609375,0.00703125,2127.1856151785228,23.207363138488727,0.00017742696795111388,0.10870419878474204,0.40896571851452407,0.0009898305988927417,18.03387975692749
635.25390625,0.9345703125,1.2724609375,0.00703125,2355.2885941865275,148.0995428457401,0.00323883038840955,0.0806398737959489,5.8330718305959115,0.00035945621673227446,9.39864206314087
635.25390625,0.2021484375,1.0810546875,0.00703125,2268.634668205836,247.36517863014987,0.01143344026276558,0.019357836314713047,0.49677058175845196,0.0008797747147295688,12.409196853637695
635.25390625,0.2021484375,1.2724609375,0.6726562500000001,1513.1969040593447,0.04173650574988952,1.3140235544910929e-08,0.22894899750316655,0.027772981056066407,0.012777777046702127,27.284430742263794
591.30859375,0.9345703125,1.0810546875,0.6726562500000001,1640.917384625514,1.2384310566444099,4.311781804916553e-06,0.03003916861212192,0.7142262953050783,0.0007084320596334242,12.226900577545166
885.25390625,0.7021484375,0.7724609375,0.40703125,1846.4830759296233,763.658100279031,0.5513483005270894,4.617466133475533e-05,1.2889771634018041,0.0006822345266892688,9.914655447006226
841.30859375,0.7021484375,0.7724609375,0.40703125,1810.8990003152376,681.9904379813879,0.5311700879774279,3.055616207021417e-05,1.022192038620945,0.0007350864020137466,12.65395474433899
885.25390625,0.4345703125,0.7724609375,0.40703125,1810.9248532138217,682.0476774988703,0.5311848679884048,3.056550604702358e-05,0.4166803508351851,0.0017981098296433954,18.57473111152649
885.25390625,0.7021484375,0.5810546875,0.40703125,1655.5455666587316,518.0715327882843,0.8063411498042585,2.2361157444773374e-06,0.8105099941330112,0.0008650587194023357,12.63716435432434
885.25390625,0.7021484375,0.7724609375,0.27265625,1968.7819693098202,1089.9445651501228,0.6563220746195342,0.00012097713796435505,1.9129910491031663,0.0005143354691147893,10.03188419342041
841.30859375,0.4345703125,0.5810546875,0.27265625,1692.0153605277992,596.39588338865,0.9011387568831842,2.523963859616301e-06,0.27747468087129495,0.0021199443425425862,15.474722385406494
760.25390625,0.4521484375,1.0224609375,0.20703125,2108.1949425132084,298.97263301275274,0.02688235596819852,0.005401502886064992,0.7051245189738927,0.0008895744946232777,15.99564790725708
966.30859375,0.4521484375,1.0224609375,0.20703125,2239.4442613242704,616.6058085571931,0.07077945806613127,0.00796432752312377,1.5800016966670323,0.0006897623719356414,5.724005937576294
760.25390625,0.1845703125,1.0224609375,0.20703125,2075.3487614592914,240.69424539489637,0.019862310763009487,0.004994333944697902,0.34204323136761283,0.0016123469367624898,12.945152997970581
760.25390625,0.4521484375,1.3310546875,0.20703125,1995.9881928469833,10.117947640251762,5.393812214211335e-05,0.1414605379570029,0.7779757130570889,0.0008693971344708506,10.085834980010986
760.25390625,0.4521484375,1.0224609375,0.07265625,2282.0879604839693,621.0594917976506,0.06608680199595188,0.0077704936420823585,1.1224268972198335,0.0005786142777713815,12.256245374679565
966.30859375,0.1845703125,1.3310546875,0.07265625,2268.2787066145465,79.89174768003454,0.0012326615433712069,0.10710756228736613,1.1629243784470629,0.0008641204889166112,12.306028127670288
510.25390625,0.9521484375,0.5224609375,0.60703125,1189.9995028614978,42.13466512310587,0.3400212850691111,3.430430349067481e-10,0.012062391059315596,0.014418700414637125,137.57592582702637
716.30859375,0.9521484375,0.5224609375,0.60703125,1367.2865870527544,137.84270863498722,0.5185667217787684,2.219826818306055e-08,0.34087505194792755,0.001159468778582069,15.440504789352417
510.25390625,0.6845703125,0.5224609375,0.60703125,1156.4020195224516,32.30510334424504,0.3093748770659906,1.3498626683771152e-10,0.00041806251881135333,0.3337390472509478,57.14481544494629
510.25390625,0.9521484375,0.8310546875,0.60703125,1495.0273533862337,168.58397623606453,0.23722368763365198,6.44086421488921e-07,0.30314707926058376,0.0009800782602975221,19.641544818878174
510.25390625,0.9521484375,0.5224609375,0.47265625,1265.7968154258738,72.8462318094287,0.4354945542642492,1.7891141649894695e-09,0.06682707305879784,0.002853728523386101,57.308409214019775
716.30859375,0.6845703125,0.8310546875,0.47265625,1708.793069185283,415.60186007807175,0.3408475034687241,1.2770074882925757e-05,0.42544068335123375,0.0011589703085966717,16.309278964996338
514.16015625,0.3505859375,1.0458984375,0.30078125,1802.0461338373436,10.801281883227377,0.0001407654365525441,0.012165253421322186,0.11400848292805797,0.0025884411728930496,20.37220859527588
540.52734375,0.3505859375,1.0458984375,0.30078125,1821.9297387942192,13.819192738762746,0.0002068712176122442,0.01172050681914731,0.1329263290219542,0.00240607570789781,24.668493032455444
514.16015625,0.9736328125,1.0458984375,0.30078125,1933.4649574775558,49.26964494630625,0.0014983188194514349,0.009879855688494131,1.7465182257760283,0.0004418936530866664,13.080296754837036
514.16015625,0.3505859375,0.9169921875,0.30078125,1741.632263890251,330.28851472451714,0.1861938502237705,2.4383037883669055e-05,0.07237575020106106,0.003843592244720611,45.250858545303345
514.16015625,0.3505859375,1.0458984375,0.41640625000000003,1685.68404709422,2.8490558474791627,1.8481609727670454e-05,0.014182593436844252,0.059863724208392644,0.0046563409846441285,41.76651978492737
540.52734375,0.9736328125,0.9169921875,0.41640625000000003,1758.7349397402493,350.5393877879302,0.18087589905234958,3.948404237387859e-05,1.0990152373166884,0.0005278996642754948,10.971352100372314
764.16015625,0.8505859375,0.5458984375,0.70078125,1374.3237926903278,140.46788775335355,0.4844733194787499,3.169053456489746e-08,0.20542987988433636,0.0019574542025412377,20.415231466293335
790.52734375,0.8505859375,0.5458984375,0.70078125,1397.3039620642073,159.9795658913387,0.5074377343843454,5.014648805196005e-08,0.27239524663676384,0.0016440930592202263,19.867774486541748
764.16015625,0.4736328125,0.5458984375,0.70078125,1337.6350655150914,113.06855639479132,0.4484416897681682,1.4747674241574972e-08,0.00682824831858822,0.049405799755729035,20.652714490890503
764.16015625,0.8505859375,1.4169921875,0.70078125,1682.6371769607877,0.4145746405223763,4.1067445201499615e-07,0.24835240770961203,1.324547426223104,0.0006618453011131869,8.125234127044678
764.16015625,0.8505859375,0.5458984375,0.01640625,1961.2872135537903,1476.7267885378121,1.5219997242171475,1.3507752627674462e-05,3.31533073519589,0.00035809871241891363,8.268309354782104
790.52734375,0.4736328125,1.4169921875,0.01640625,2232.2887724161387,37.79399291503474,0.00032802251153765845,0.15649869188202178,1.4959954277873126,0.0005380592558829864,9.170681715011597
889.16015625,0.1005859375,1.2958984375,0.10078125,2179.203456473962,47.413010065349454,0.0005832498149091454,0.10218130668090977,0.7058628050616855,0.0010866938520171317,11.392501592636108
915.52734375,0.1005859375,1.2958984375,0.10078125,2199.058555332288,56.14693929200851,0.0007602393173652253,0.09944385548025399,0.7743572985607449,0.0010544055921486535,10.780230522155762
889.16015625,0.2236328125,1.2958984375,0.10078125,2197.6295036051924,55.47396640775579,0.0007460058792797541,0.09963642010343479,0.9186189494067791,0.0009147319976419701,9.437271118164062
889.16015625,0.1005859375,0.6669921875,0.10078125,1983.911175630926,1361.594484400169,1.0724730892189016,4.805573365806426e-05,0.35857786278904297,0.0014910532817407703,12.638787031173706
889.16015625,0.1005859375,1.2958984375,0.21640625000000002,2044.798622870013,19.117459936415504,0.00015357828840743156,0.11246151784050902,0.50882208395988,0.0014832083662792421,9.13918161392212
915.52734375,0.2236328125,0.6669921875,0.21640625000000002,1881.3414656390607,1016.9439684047472,0.9155434268056757,2.7110596807438843e-05,0.34924559409369793,0.0018953611753776227,17.63331413269043
639.16015625,0.6005859375,0.7958984375,0.5007812500000001,1581.5798357122962,274.1134408666016,0.34206467327629253,1.8534888662311809e-06,0.12988913178664113,0.0027382984102075104,33.27146339416504
665.52734375,0.6005859375,0.7958984375,0.5007812500000001,1602.8944241481936,300.158116660119,0.3530438115389173,2.5634253082222163e-06,0.15980839139756442,0.002415235089987459,24.670851707458496
639.16015625,0.7236328125,0.7958984375,0.5007812500000001,1599.451893803472,295.8401789090132,0.35127031077304866,2.4340163041275993e-06,0.25787027112574573,0.0014423720694331998,20.4301176071167
639.16015625,0.6005859375,1.1669921875,0.5007812500000001,1711.364743387531,1.2561178460322606,3.1027818478338557e-06,0.0792195975985515,0.31604013625930877,0.0013850143041228427,14.699007511138916
639.16015625,0.6005859375,0.7958984375,0.61640625,1504.8120678582113,193.35621944341162,0.2900201855473006,6.570036824196956e-07,0.05871877249781611,0.005893116744543027,76.83293056488037
665.52734375,0.7236328125,1.1669921875,0.61640625,1673.0345000974553,0.8687004714407174,1.8109037039319542e-06,0.08005797570996456,0.44255938604988426,0.0011020396809389415,15.770480394363403
701.66015625,0.2255859375,0.6708984375,0.40078125000000003,1549.0217514359265,296.59257113206934,0.5440572703174759,5.721978154706505e-07,0.028297564991553156,0.013770552971319905,33.32034087181091
728.02734375,0.2255859375,0.6708984375,0.40078125000000003,1570.753376678778,326.7086458053191,0.5629148688953637,8.070705668024429e-07,0.03611952908520369,0.011576758827173954,26.213573217391968
701.66015625,0.8486328125,0.6708984375,0.40078125000000003,1625.1514233957084,411.3721800422846,0.6103149460627438,1.834927378060924e-06,0.7266940119615036,0.0007106704755202053,12.66393232345581
701.66015625,0.2255859375,0.5419921875,0.40078125000000003,1416.3082540364296,178.2530679802795,0.5967106236679101,3.937117360797404e-08,0.008570060102512789,0.03981853254100103,33.01677203178406
701.66015625,0.2255859375,0.6708984375,0.31640625,1616.7484835196208,397.4573316347268,0.6260781902608111,1.303421584386295e-06,0.04950395318014025,0.007915167229416473,23.07777214050293
728.02734375,0.8486328125,0.5419921875,0.31640625,1568.2926645492194,374.62220289785773,0.8072080272131362,4.3205189243290445e-07,0.7250142180980452,0.0006937028756982169,11.836745262145996
951.66015625,0.7255859375,1.1708984375,0.00078125,2522.19935121981,647.9861115186728,0.0374758604256402,0.041248451745693124,86463.87427044632,9.885089166413497,17.649983167648315
978.02734375,0.7255859375,1.1708984375,0.00078125,2535.6889150289076,696.5368534668363,0.04179739203003675,0.04113022943540676,194276.3204619792,18.668888272450975,17.651385068893433
951.66015625,0.3486328125,1.1708984375,0.00078125,2454.708551569079,439.584571632546,0.020746924988808885,0.042321609712663286,5479.93123335534,5.610278676287384,42.097228050231934
951.66015625,0.7255859375,1.0419921875,0.00078125,2532.244047044846,1315.6216965729775,0.14809742972699622,0.016224485370731356,36607.03173039942,3.2897490754020966,123.76823210716248
951.66015625,0.7255859375,1.1708984375,0.71640625,1847.893046635097,9.917544342470803,8.359385255443163e-05,0.05324716710957843,1.6170936562082758,0.0008134672375623295,8.598984241485596
978.02734375,0.3486328125,1.0419921875,0.71640625,1844.3929013725096,39.09270960012556,0.001260494365116281,0.007562598286392438,0.3962438974027514,0.003298256726837771,9.786539077758789
826.66015625,0.4755859375,0.9208984375,0.60078125,1753.266837956665,335.96912157127673,0.15993076652348903,5.3568733099714756e-05,0.26384531171821707,0.0026149871106889207,16.889313220977783
853.02734375,0.4755859375,0.9208984375,0.60078125,1774.603843651112,361.55177085349646,0.16396451730383366,6.98444719951517e-05,0.31298001591906194,0.0024100127285377753,14.263958930969238
826.66015625,0.0986328125,0.9208984375,0.60078125,1718.1719628513197,296.5978572464116,0.1533386862487801,3.4124390928303936e-05,0.07240734752437411,0.007092478867130524,21.271862745285034
826.66015625,0.4755859375,0.7919921875,0.60078125,1651.3507569867352,368.8595614119403,0.3710555737673301,6.115203326898501e-06,0.17552487594170704,0.0037217231300274104,16.172305583953857
826.66015625,0.4755859375,0.9208984375,0.5164062500000001,1811.1163136488283,408.12049400420744,0.1759998217117793,9.40408967058053e-05,0.342442702240915,0.002019815261315603,14.0693998336792
853.02734375,0.0986328125,0.7919921875,0.5164062500000001,1693.1265986602268,433.1971375930227,0.4045633444109792,9.379115523491633e-06,0.07825858035361671,0.006445513187762214,23.669172525405884
576.66015625,0.9755859375,1.4208984375,0.20078125000000002,1988.9261352791327,7.10797916619405,2.822490917241729e-05,0.19334805806324867,3.9329351830906947,0.0004011481948870256,10.38134217262268
603.02734375,0.9755859375,1.4208984375,0.20078125000000002,2009.7361835290749,8.803181116847973,3.9469104505285926e-05,0.18674627288450513,4.362240095806906,0.00040866061442268464,9.375478029251099
576.66015625,0.5986328125,1.4208984375,0.20078125000000002,1857.2570438721586,1.6429079304345713,2.8425757225131753e-06,0.24532114776997646,0.5864283911576296,0.0007690934864256714,10.709980487823486
576.66015625,0.9755859375,1.2919921875,0.20078125000000002,2030.7132825201904,16.217066820164973,0.0001180267099229387,0.11460374790024724,3.7768347609880606,0.00040634792102822975,10.426600456237793
576.66015625,0.9755859375,1.4208984375,0.11640625,2100.2618339343626,16.755841024217272,0.00010136825426571398,0.17410655580365014,4.710755970713174,0.00040160576870123567,9.404634237289429
603.02734375,0.5986328125,1.2919921875,0.11640625,2038.9624747002786,13.864604375105099,8.64965864272706e-05,0.12200674149694465,0.9249135185728671,0.000554424033922064,11.20374584197998
607.91015625,0.0380859375,0.9833984375,0.05078125,2163.505301924033,609.5433513450694,0.09759095562290229,0.002015466437189,0.23010371661714113,0.0015465271556459118,11.838066101074219
759.27734375,0.0380859375,0.9833984375,0.05078125,2254.2541346537855,821.4924430461602,0.12842059650019097,0.0034535006483096342,0.4297319606907273,0.001159469635605624,15.808335065841675
607.91015625,0.6611328125,0.9833984375,0.05078125,2248.955495659415,807.5210209475152,0.12634369263057005,0.003354104654562353,1.4917962814520953,0.00039460367189521236,12.607544183731079
607.91015625,0.0380859375,0.6044921875,0.05078125,1750.3257420168065,719.2328838573173,1.0356650193304644,2.074483201818037e-06,0.06489225526745578,0.003917476298113948,28.523204565048218
607.91015625,0.0380859375,0.9833984375,0.36640625000000004,1771.6951581588626,168.49521495238545,0.03902094402589385,0.00014198232639018465,0.04755361428447605,0.006591010562099604,30.788361072540283
759.27734375,0.6611328125,0.6044921875,0.36640625000000004,1598.7643338852224,400.49900389818464,0.7149930736715798,9.386880224741158e-07,0.36359069743908756,0.0012644690140109966,14.819933652877808
857.91015625,0.5380859375,1.4833984375,0.45078125,1827.0238810199005,1.6505705520281755,3.111545123451032e-06,0.25444400691518787,0.8590111931883202,0.001055944552926912,8.76400899887085
509.27734375,0.5380859375,1.4833984375,0.45078125,1544.793218946932,0.02723472149085532,5.039666661808688e-09,0.4979065654273909,0.1366277138568421,0.002106532801543633,23.671197175979614
857.91015625,0.1611328125,1.4833984375,0.45078125,1764.1652441344224,0.7408704097013697,8.872864770352741e-07,0.28992861123127694,0.2524268522435645,0.002852490618380555,9.540237665176392
857.91015625,0.5380859375,1.1044921875,0.45078125,1934.431566276018,29.638389648712735,0.0005187650141150898,0.0275362509337362,0.7970134308128967,0.0010495167116667172,11.24227499961853
857.91015625,0.5380859375,1.4833984375,0.7664062500000001,1648.2223211559783,0.22928266516987952,1.5691080634413864e-07,0.3116278775890957,0.4754213857439797,0.0017332675961253383,10.350075483322144
509.27734375,0.1611328125,1.1044921875,0.7664062500000001,1401.9602905369559,0.01528150918992655,4.110389713674414e-09,0.08196253914534538,0.0041758692118068,0.05470840918738981,46.2301185131073
982.91015625,0.2880859375,0.7333984375,0.25078125,1974.517815024045,1193.8408033761832,0.7825102253089996,0.00010234371320474219,0.6338490366905148,0.001402060342482599,12.418079376220703
634.27734375,0.2880859375,0.7333984375,0.25078125,1697.4034219039538,495.2059126441839,0.5846284764548172,4.145361516558349e-06,0.08255582220411317,0.004217530050543948,40.3109130859375
982.91015625,0.4111328125,0.7333984375,0.25078125,1987.633631426267,1236.3451311632127,0.7910970073492025,0.00011653631213307892,0.9441495416598372,0.0010023309229232516,13.293024778366089
982.91015625,0.2880859375,0.8544921875,0.25078125,2084.3088169975276,1179.377124056005,0.46347408079506885,0.0005112592231549498,0.7852123756922306,0.0012013664303019867,9.850067377090454
982.91015625,0.2880859375,0.7333984375,0.56640625,1737.5642701538418,572.5950726172089,0.5372333721666132,1.4722424151806023e-05,56.204942910736506,2.18387424637163,164.27435636520386
634.27734375,0.4111328125,0.8544921875,0.56640625,1560.5515386706122,212.58806864280177,0.230675190221615,2.0139174108157513e-06,0.033192686572784874,0.01104658916745054,41.43764090538025
732.91015625,0.7880859375,1.2333984375,0.6507812500000001,1705.1860709943246,1.0133777027670718,2.0404551055090967e-06,0.11456432942123479,0.8366920906083104,0.0008003506360719365,10.36135196685791
884.27734375,0.7880859375,1.2333984375,0.6507812500000001,1830.7223410814088,5.279825857056927,2.7058341608790047e-05,0.08758751779090118,1.8123842419217637,0.0006562933448013071,7.977618455886841
732.91015625,0.9111328125,1.2333984375,0.6507812500000001,1736.1691129174176,1.557170160803086,3.9979868302418e-06,0.10681065625776795,1.7067768519550173,0.000569379730554245,8.451518774032593
732.91015625,0.7880859375,1.3544921875,0.6507812500000001,1680.825351019757,0.45231441109477927,4.923091002048776e-07,0.20958939670858534,0.8652260112009638,0.0007948879578722924,10.362979412078857
732.91015625,0.7880859375,1.2333984375,0.16640625,2146.7219966757725,55.769940531224826,0.0008699404627449989,0.074377621900213,2.982583849017149,0.0003657344993101378,9.087951898574829
884.27734375,0.9111328125,1.3544921875,0.16640625,2259.7025328899135,92.23440007158713,0.0016323280982314917,0.1083671791741474,8.972010886580009,0.0003892171607173008,7.45257830619812
670.41015625,0.4130859375,1.3583984375,0.7507812500000001,1506.0006975081667,0.03006103619408757,7.247063613542468e-09,0.31851658494754953,0.06765057541305527,0.00601551701701212,28.662481546401978
946.77734375,0.4130859375,1.3583984375,0.7507812500000001,1737.412536908611,1.1317377695477049,2.1200767701763523e-06,0.17577821878267313,0.49693328303649453,0.0022923603465260837,7.6457273960113525
670.41015625,0.5361328125,1.3583984375,0.7507812500000001,1524.1402413236917,0.04156119073018139,1.2029459241359048e-08,0.3020085362869536,0.1400504515396894,0.0029710991081175657,19.157158613204956
670.41015625,0.4130859375,0.9794921875,0.7507812500000001,1573.260700763792,85.27890128718636,0.030962097446853267,1.527020811761077e-05,0.031852022149335545,0.013452524284984795,47.72218370437622
670.41015625,0.4130859375,1.3583984375,0.46640625,1674.7015215132212,0.3070199374161177,2.5079680362204124e-07,0.24336753041820994,0.20857034663637497,0.002177713328187757,16.873759508132935
946.77734375,0.5361328125,0.9794921875,0.46640625,1990.6239706738063,418.8209572782418,0.07751914668772035,0.0012980302203882115,1.0089511615503373,0.0010773528466970573,10.880502462387085
920.41015625,0.9130859375,0.8583984375,0.35078125000000004,2042.7991606159933,1051.9725017713574,0.4185946286845326,0.00046592355848721923,5.814233883744608,0.0004985889172656863,6.026991605758667
696.77734375,0.9130859375,0.8583984375,0.35078125000000004,1871.9990855269882,656.9607681049748,0.35919075991858185,8.274398292409416e-05,1.8902016728673288,0.0005009820044170075,10.836524486541748
920.41015625,0.0361328125,0.8583984375,0.35078125000000004,1923.2378194673506,763.5005113082502,0.37704555652803173,0.00014376301653282292,0.22836630526075077,0.0026563685047735278,13.53236436843872
920.41015625,0.9130859375,1.4794921875,0.35078125000000004,2064.885796006786,18.42438554999449,0.00013082881976951715,0.1775716885126857,7.744982422265167,0.0004364077709015564,5.468658685684204
920.41015625,0.9130859375,0.8583984375,0.06640625,2373.8249757257972,2134.9158251144618,0.6011758568540811,0.0024249999767147774,10.462354049170083,0.00042191624938242616,9.066330909729004
696.77734375,0.0361328125,1.4794921875,0.06640625,1971.85881425582,3.4416068390421612,7.695763894258736e-06,0.26130889026008874,0.2964591630786349,0.0015850588775507236,9.383296251296997
795.41015625,0.1630859375,1.1083984375,0.55078125,1760.1377913400968,4.160927871642245,2.4546065622476157e-05,0.03751342779316246,0.1303975238617806,0.004305152933577465,16.251232385635376
571.77734375,0.1630859375,1.1083984375,0.55078125,1581.3409234980322,0.2984564214295096,3.970635818611995e-07,0.057632327324591795,0.025858867935145732,0.011391087562995061,32.20417070388794
795.41015625,0.2861328125,1.1083984375,0.55078125,1773.0339398622311,4.9289976643727895,3.200011023968293e-05,0.03650337443921117,0.18685961836064952,0.0032861680302596376,17.795450448989868
795.41015625,0.1630859375,0.7294921875,0.55078125,1576.0701863981485,305.48605838136297,0.4401642100953522,1.4483304015411103e-06,0.036806952230209196,0.012206834551085273,23.44282364845276
795.41015625,0.1630859375,1.1083984375,0.26640625,2005.1480061395105,41.432790213617196,0.0007910735280524131,0.029899394569077697,0.3463568596259689,0.0017370281780467087,12.847689151763916
571.77734375,0.2861328125,0.7294921875,0.26640625,1627.6486167315277,379.7745331969421,0.5357149161659567,1.6168188884712712e-06,0.04362238488276924,0.006684931472124242,41.992470026016235
545.41015625,0.6630859375,0.6083984375,0.15078125,1641.869142566273,476.39665603331537,0.838819357801386,8.539996333119341e-07,0.29107090841587413,0.000948083209045147,30.16232943534851
821.77734375,0.6630859375,0.6083984375,0.15078125,1864.5283135922293,1041.1661118323732,1.0979687833805707,1.421730932832002e-05,1.3212333382192818,0.0005120872510852193,13.85483717918396
545.41015625,0.7861328125,0.6083984375,0.15078125,1663.8277651150738,519.6229584137449,0.8647400298202853,1.1644849442355076e-06,0.5115220514883507,0.0006340873210284379,15.3167884349823
545.41015625,0.6630859375,1.2294921875,0.15078125,1992.3694388738265,12.415072509296646,8.220443793666809e-05,0.0933537466648239,0.8641892872799787,0.0005233934193587987,14.24635100364685
545.41015625,0.6630859375,0.6083984375,0.6664062500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
821.77734375,0.7861328125,1.2294921875,0.6664062500000001,1769.4139923810828,2.527389383519074,8.630654139547117e-06,0.0961792082664629,1.2687310693418086,0.0007238189742861393,9.749404907226562
561.03515625,0.1318359375,1.4521484375,0.6257812500000001,1424.5392938113287,0.004125609719299211,2.874002756180827e-10,0.5925376588607617,0.013916201467020682,0.01971583907206582,27.654693126678467
681.15234375,0.1318359375,1.4521484375,0.6257812500000001,1520.9599662687513,0.02554829539239156,4.977674810495963e-09,0.439061746126909,0.039576806231508645,0.009929496551526484,20.440596103668213
561.03515625,0.0048828125,1.4521484375,0.6257812500000001,1411.3182447558816,0.0031516642691963186,1.886344207572194e-10,0.6193786506892484,0.010202539312738219,0.023272830455714547,30.709088563919067
561.03515625,0.1318359375,1.3857421875,0.6257812500000001,1442.2578778223901,0.007023804388863214,6.998985006458747e-10,0.459280322035864,0.014322106127906352,0.01911800073121265,27.874420166015625
561.03515625,0.1318359375,1.4521484375,0.29140625000000003,1653.685294500821,0.12365947210088694,5.101643502945404e-08,0.3875071922282146,0.0748588496053173,0.00418051389566331,22.088066816329956
681.15234375,0.0048828125,1.3857421875,0.29140625000000003,1756.7776605291645,0.6335999259866663,6.985770135354978e-07,0.25182299964782967,0.1146343821483468,0.003506181529062951,11.637275695800781
811.03515625,0.6318359375,0.9521484375,0.22578125000000002,2113.9479695803548,775.9777862517386,0.17655455197650766,0.0014174456373148342,1.4899369600269403,0.000554047402207601,8.869189500808716
931.15234375,0.6318359375,0.9521484375,0.22578125000000002,2193.2811198723352,967.9242867408935,0.2042420743374165,0.0025331491156443983,2.414659791302326,0.000488698964353955,7.377273321151733
811.03515625,0.5048828125,0.9521484375,0.22578125000000002,2094.0152664134152,733.8651638998494,0.17080807785965182,0.0012100074616459673,0.9001010307041616,0.0007888528367679175,13.3816397190094
811.03515625,0.6318359375,0.8857421875,0.22578125000000002,2059.234395794026,987.420518584424,0.3614172769498788,0.00046786898899986245,1.3802186708748714,0.0005646376124866575,8.94939923286438
811.03515625,0.6318359375,0.9521484375,0.69140625,1727.542438694809,239.57769225454095,0.09112798530166336,6.558726500955931e-05,0.39350449895191353,0.0017070508213386448,14.512888669967651
931.15234375,0.5048828125,0.8857421875,0.69140625,1761.8770757579762,414.6866142519,0.2265787578726949,5.0868298851742406e-05,0.43226973568129856,0.00232512443969771,11.896525144577026
936.03515625,0.3818359375,1.2021484375,0.42578125,1964.7906366556,19.81434998462864,0.00020997569348118436,0.06588410439626864,0.7705766063188861,0.0013370792499636558,8.581124782562256
806.15234375,0.3818359375,1.2021484375,0.42578125,1858.9251690738888,6.039876736198322,3.26592545561464e-05,0.07970955531697325,0.42347025042780917,0.0016107307824273112,11.178424835205078
936.03515625,0.7548828125,1.2021484375,0.42578125,2033.9111574316335,40.14389518446593,0.0006343027777167791,0.058979806973072334,3.0031085801291084,0.0005049428696802336,4.961984395980835
936.03515625,0.3818359375,1.1357421875,0.42578125,1985.2687156894062,37.166505690491896,0.0006582494382222855,0.037109656305597157,0.7517836432567536,0.0013485065919126675,8.904253959655762
