T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
432.958984375,0.75830078125,0.780517578125,0.22617187500000002,1688.3575540563522,436.8452838767261,0.4813620831480956,4.118347590158615e-06,0.28103686504933506,0.0008457322889350247,7.87639307975769
601.806640625,0.93115234375,1.863037109375,0.558203125,1580.7556457230348,0.030207507051930968,5.066826561759305e-09,0.8056354163561619,1.307680299928493,0.000545402381098679,3.911836862564087
782.958984375,0.93115234375,1.863037109375,0.558203125,1732.1224724686847,0.2920368619214451,1.7665757562358419e-07,0.5557083489006185,3.4260864424087836,0.0004997768912444097,3.758913040161133
601.806640625,0.25830078125,1.863037109375,0.558203125,1405.1818092508745,0.0011840624624199524,3.193936740598752e-11,1.3719074887033866,0.03929572467680511,0.008447747049523764,7.948668956756592
601.806640625,0.93115234375,1.530517578125,0.558203125,1640.1872901698443,0.1367791180632483,6.349678567986364e-08,0.4021909949070191,1.3579647493101348,0.000516926188938977,3.7738304138183594
601.806640625,0.93115234375,1.863037109375,0.626171875,1542.0800432280898,0.017402402073787855,2.188886694805024e-09,0.8620175713822007,1.104058320313978,0.0005907964535277524,4.528501987457275
782.958984375,0.25830078125,1.530517578125,0.626171875,1600.2779944035349,0.08105106181180624,2.863788976104721e-08,0.427180827312132,0.13208494377759455,0.004487505019071191,4.228970766067505
514.306640625,0.30615234375,1.300537109375,0.45820312500000004,1559.2720331593323,0.05992137086556975,2.07112312719089e-08,0.2631174079231591,0.04429391108546047,0.0060427373655562635,10.550979614257812
695.458984375,0.30615234375,1.300537109375,0.45820312500000004,1702.2527679769726,0.5463591593143711,6.586041580582414e-07,0.18319782254928546,0.16281499923751488,0.0028979891217913367,5.094630718231201
514.306640625,0.13330078125,1.300537109375,0.45820312500000004,1537.898432641558,0.041577684512406274,1.1691383137649501e-08,0.27938721945455836,0.024284318718386454,0.010390075486543433,10.519843101501465
514.306640625,0.30615234375,0.593017578125,0.45820312500000004,1282.665327255055,76.05744570786774,0.39011842460771234,3.0623394263429073e-09,0.0010276313173291985,0.22473085856587438,30.55024266242981
514.306640625,0.30615234375,1.300537109375,0.326171875,1669.0337769874532,0.2628638186615517,1.9728022827577017e-07,0.2186812589417788,0.09306436824969729,0.003079446926893085,7.5009660720825195
695.458984375,0.13330078125,0.593017578125,0.326171875,1513.2851399478468,276.6224688755075,0.6542871910034607,2.0893223442605414e-07,0.01884448178638736,0.016952190403595798,12.140961170196533
864.306640625,0.80615234375,0.550537109375,0.058203125,1971.5789343129188,1510.9262664090609,1.4783578529593462,2.133161754214353e-05,3.7698393565678687,0.0003597184356183767,3.4089882373809814
345.458984375,0.80615234375,0.550537109375,0.058203125,1553.492511590659,347.9789527946753,0.8903304514658527,1.0926375136649326e-07,0.20907555484642423,0.0007476639141757701,9.475422143936157
864.306640625,0.63330078125,0.550537109375,0.058203125,1939.905728143987,1383.93070291606,1.436430968279645,1.5471508595582873e-05,1.8356445104973371,0.00041347796516387903,5.316181182861328
864.306640625,0.80615234375,1.343017578125,0.058203125,2352.305693903474,138.44511982895273,0.0028362610315259443,0.1022008722375547,6.738052975165375,0.0002996561029496386,4.244835615158081
864.306640625,0.80615234375,0.550537109375,0.726171875,1450.056196671265,211.3261486018162,0.5507635236611034,1.43253398335759e-07,0.39424876292154853,0.0014825449730185801,5.119378566741943
345.458984375,0.63330078125,1.343017578125,0.726171875,1295.8174636817512,0.0003720140625003017,7.623170496736705e-12,0.631014500807257,0.009599214250541402,0.014151832575124918,30.545702934265137
689.306640625,0.05615234375,1.675537109375,0.658203125,1446.9584047197275,0.004241469308529499,2.6350845923972565e-10,0.8649258390251952,0.027454672105183285,0.013261536551410416,7.664220333099365
520.458984375,0.05615234375,1.675537109375,0.658203125,1310.8788320461529,0.00022505674029884713,2.6742803274175387e-12,1.4021696343655932,0.005613557235227713,0.03907986063182702,21.468260526657104
689.306640625,0.88330078125,1.675537109375,0.658203125,1609.8777386551362,0.07459195455138418,2.3378655846027946e-08,0.5401023003234499,1.1887356646938505,0.0006406513914006528,3.752706527709961
689.306640625,0.05615234375,0.968017578125,0.658203125,1603.3047558184803,120.91191614929504,0.0519886253404203,1.5126695784093593e-05,0.02175213576165639,0.015700745330405375,11.957133769989014
689.306640625,0.05615234375,1.675537109375,0.5261718750000001,1511.7695487794465,0.011758870568677604,1.2411778932455709e-09,0.7667034090831844,0.04527193123933758,0.008509350821760707,7.4068262577056885
520.458984375,0.88330078125,0.968017578125,0.5261718750000001,1669.434366062429,157.70540936574665,0.059633216946637105,3.1813656536509974e-05,0.4108692354595568,0.0008719022208802122,6.857669115066528
339.306640625,0.55615234375,0.925537109375,0.25820312500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
870.458984375,0.55615234375,0.925537109375,0.25820312500000003,2087.1235353534207,870.5436544506052,0.2448772664735733,0.0009178926283943567,1.2295939254262334,0.000690203733754957,4.08314323425293
339.306640625,0.38330078125,0.925537109375,0.25820312500000003,1672.5156568540087,242.90374663303146,0.15631850380047335,9.495948302558805e-06,0.03060593236839989,0.005148195951759568,16.42080593109131
339.306640625,0.55615234375,1.718017578125,0.25820312500000003,1499.2733311046009,0.0052667000823035295,3.039240374063051e-10,1.0196003202376072,0.09326808607245747,0.001895421529624958,6.967913627624512
339.306640625,0.55615234375,0.925537109375,0.12617187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
870.458984375,0.38330078125,1.718017578125,0.12617187500000002,2000.2145282828633,3.5539526401535846,7.418136739447853e-06,0.3684361740194757,1.0602919363838028,0.0008854749306363858,3.4824657440185547
328.369140625,0.25927734375,0.620849609375,0.12070312500000001,1475.8922080540815,223.53083954701566,0.6353854920145121,5.5235605465282373e-08,0.005741880818624207,0.021963345998674385,29.596765279769897
334.521484375,0.25927734375,0.620849609375,0.12070312500000001,1480.645340494361,228.87210843523013,0.6407381921604268,6.005056187761332e-08,0.006163518311079447,0.020965528671749546,26.79846715927124
328.369140625,0.27392578125,0.620849609375,0.12070312500000001,1477.321062937024,225.12689953550617,0.6369936338119842,5.6644132348957394e-08,0.006002959273314359,0.02104881025980096,27.608821868896484
328.369140625,0.25927734375,1.038330078125,0.12070312500000001,1897.9489558212933,25.332097961769858,0.000510165481044306,0.009334938920518272,0.07425363419565303,0.0022701729132014454,7.531116008758545
328.369140625,0.25927734375,0.620849609375,0.038671875,1598.0507450753157,392.02485844526416,0.8142300146735121,2.487170203067041e-07,0.01881522650361896,0.006932731470046182,22.08598518371582
334.521484375,0.27392578125,1.038330078125,0.038671875,2046.3430011035846,87.04531032540383,0.0031948283150628697,0.008467390949060813,0.12747441118703046,0.0014261977385779223,8.007338523864746
678.369140625,0.75927734375,1.370849609375,0.520703125,1709.754812438527,0.5348242525323174,6.028289112197606e-07,0.2254993364017066,0.7707521880696221,0.0007718955773057484,4.263530015945435
684.521484375,0.75927734375,1.370849609375,0.520703125,1714.761885127924,0.5736694843553225,6.727791304124258e-07,0.2229309822318285,0.7954940844542004,0.0007642167514096637,4.156108140945435
678.369140625,0.77392578125,1.370849609375,0.520703125,1713.5430976091989,0.5639829359278873,6.550770573466629e-07,0.22355203516134706,0.8312125153171491,0.0007333307778991413,4.065320730209351
678.369140625,0.75927734375,1.788330078125,0.520703125,1618.0020489810574,0.05769961902539263,1.4170372999699223e-08,0.6792548679132088,0.6870491449398698,0.0008898508378593887,4.323527812957764
678.369140625,0.75927734375,1.370849609375,0.43867187500000004,1771.2641602927306,1.0717390197349033,1.7338010181302223e-06,0.2082364509775935,0.959371686054104,0.0006621039696166748,4.051285982131958
684.521484375,0.77392578125,1.788330078125,0.43867187500000004,1679.9220002001011,0.12822596656200738,4.782472129162268e-08,0.61355571304319,0.9257858513600878,0.0007377825115235303,3.653200387954712
853.369140625,0.00927734375,0.995849609375,0.32070312500000003,1999.5753695252163,311.9636941236841,0.043683202131703396,0.001700353711902657,0.22834889548015408,0.0025270142129643737,4.548387765884399
859.521484375,0.00927734375,0.995849609375,0.32070312500000003,2003.9394340661693,318.3476683310063,0.04462986867190589,0.00174939609397627,0.23534011137342548,0.002486933919880187,4.56060791015625
853.369140625,0.52392578125,0.995849609375,0.32070312500000003,2054.2183219394215,400.19564002554455,0.056978686243808085,0.0023961520425147243,0.9157763603000825,0.0008911399749600406,4.7595298290252686
853.369140625,0.00927734375,0.663330078125,0.32070312500000003,1713.623507224321,585.5469264392786,0.7286850763953979,4.968268901156267e-06,0.0865740654512214,0.0048757432642057294,6.248426675796509
853.369140625,0.00927734375,0.995849609375,0.638671875,1761.1702419470914,107.96838729097497,0.015352151268577894,0.0003778658366281264,0.08015304132709947,0.006472300618299037,7.21560263633728
859.521484375,0.52392578125,0.663330078125,0.638671875,1555.1975212372347,308.04251282009346,0.5120476796375933,9.908467370362364e-07,0.12459562964814416,0.0061264501841241424,9.310423135757446
503.369140625,0.50927734375,1.745849609375,0.720703125,1319.1491723698482,0.00026459845798952375,3.3950148905003764e-12,1.4631352895841845,0.036893121499893204,0.0063613216923364725,12.13072419166565
509.521484375,0.50927734375,1.745849609375,0.720703125,1324.1116966040356,0.0002972034408815608,4.071128552687047e-12,1.4354256760926372,0.039278120840760385,0.006107044200541655,12.637575626373291
503.369140625,0.02392578125,1.745849609375,0.720703125,1249.7234368837237,4.7305835243032746e-05,2.304388880795154e-13,1.942049083027394,0.0029235196440343864,0.06568158627282757,26.560434818267822
503.369140625,0.50927734375,1.413330078125,0.720703125,1388.3096163738187,0.002456358832801463,1.3576991786840294e-10,0.5669007772796902,0.028534168287729773,0.00830626666538686,21.913515329360962
503.369140625,0.50927734375,1.745849609375,0.238671875,1621.7513577191885,0.03799260927104299,6.522130643146332e-09,0.7671891193738172,0.2269854958565527,0.0014165540245419219,4.635241270065308
509.521484375,0.02392578125,1.413330078125,0.238671875,1664.6507413843083,0.1426167667623994,6.387236795653653e-08,0.3531156389720242,0.05396225463914561,0.004811605039544118,6.720530986785889
590.869140625,0.13427734375,1.558349609375,0.620703125,1423.5866122814236,0.0031563360177116855,1.7512875019019993e-10,0.767327300280447,0.01800625221870297,0.016788768415125343,10.133354902267456
597.021484375,0.13427734375,1.558349609375,0.620703125,1428.5105900397964,0.003485357438643229,2.0450192379686077e-10,0.7549119295636811,0.01904795303376755,0.01616983882205125,10.276023149490356
590.869140625,0.39892578125,1.558349609375,0.620703125,1460.10267104113,0.006481698890768121,5.395908987923214e-10,0.6816789637568668,0.060795613547795446,0.005332717337255904,9.46602487564087
590.869140625,0.13427734375,0.850830078125,0.620703125,1464.263791893061,136.38190215906846,0.19771949641583933,4.2610197209588036e-07,0.007073760921913069,0.03729837235491161,26.233332872390747
590.869140625,0.13427734375,1.558349609375,0.7386718750000001,1367.565972605968,0.0011401577813836832,3.692575657707629e-11,0.8696114658740032,0.010381632196544158,0.02834808533289908,11.056974649429321
597.021484375,0.39892578125,0.850830078125,0.7386718750000001,1424.3712815873525,110.83583510533198,0.1766312072314537,2.4375165507581217e-07,0.006754948372066669,0.04899266776585621,19.9363751411438
940.869140625,0.63427734375,0.808349609375,0.220703125,2089.361119492504,1362.2853024250635,0.6212378032025495,0.0003798239665953931,2.2387517109080557,0.000489494519368021,3.595447540283203
947.021484375,0.63427734375,0.808349609375,0.220703125,2093.8921745027833,1376.9603151546721,0.6232633378049232,0.00039533517422329017,2.2982973900305015,0.0004866517391626067,4.5725157260894775
940.869140625,0.89892578125,0.808349609375,0.220703125,2141.595881244252,1536.827938706072,0.6444545582293637,0.0005956632639727691,7.435966193020864,0.00045167613610460835,3.5970699787139893
940.869140625,0.63427734375,1.600830078125,0.220703125,2072.773980911573,11.55252158476239,5.389999760616518e-05,0.25074598768398965,2.5251404648915314,0.0005649124859807206,2.66831111907959
940.869140625,0.63427734375,0.808349609375,0.338671875,1971.6815031408946,1011.1348556313268,0.5366548331352912,0.00017493844915998793,1.6014845659474484,0.0006402641555834924,3.492422103881836
947.021484375,0.89892578125,1.600830078125,0.338671875,2062.667950605287,13.625541493967324,7.482485840087303e-05,0.23319608133291528,8.114693670086055,0.0004257414114378982,2.736227512359619
765.869140625,0.38427734375,1.933349609375,0.420703125,1618.5482379915761,0.04025254139950134,7.318480415954503e-09,0.85881884496007,0.3376828867367691,0.0018727095387437913,3.8136353492736816
772.021484375,0.38427734375,1.933349609375,0.420703125,1623.66184642664,0.04359797246111729,8.292568085571624e-09,0.8476572607562959,0.3487110497312423,0.0018513272697273204,3.9752418994903564
765.869140625,0.64892578125,1.933349609375,0.420703125,1685.868274335078,0.11079573283912579,3.570701736816309e-08,0.7276388077827604,0.7976336365563014,0.0009716877360441232,3.865896701812744
765.869140625,0.38427734375,1.225830078125,0.420703125,1823.1391874520154,3.4463367847448425,1.2956791783693968e-05,0.09960191750262125,0.35727832048094615,0.0016993583946244635,4.440801620483398
765.869140625,0.38427734375,1.933349609375,0.138671875,1821.8654671757736,0.3635572813684998,1.9253533293729708e-07,0.6574109015558636,0.6406659415841295,0.0010913839700470525,3.7563769817352295
772.021484375,0.64892578125,1.225830078125,0.138671875,2176.7881749858375,69.31700012399068,0.001212298482319727,0.07012777871705524,2.0437309877943273,0.00042183518047055854,4.363614797592163
415.869140625,0.88427734375,1.183349609375,0.020703125000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
422.021484375,0.88427734375,1.183349609375,0.020703125000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.869140625,0.14892578125,1.183349609375,0.020703125000000003,2026.4173838019688,14.296683844888221,9.881381589153985e-05,0.07453407564792275,0.16737699837457,0.0014156229675962332,5.2671027183532715
415.869140625,0.88427734375,1.975830078125,0.020703125000000003,1849.0252163208431,0.323687329415088,1.3960936461097062e-07,0.7132497766178083,1.559246865134366,0.00038093101407152746,6.71155571937561
415.869140625,0.88427734375,1.183349609375,0.538671875,1562.601829625131,0.123476791743522,8.026857083690519e-08,0.1274306981892514,0.30279033492867674,0.0008365778602490323,7.882982015609741
422.021484375,0.14892578125,1.975830078125,0.538671875,1227.6856110328686,1.4756216903825205e-05,3.218714996658827e-14,3.141476750148795,0.003986649698914545,0.04476571195816412,21.484757661819458
459.619140625,0.07177734375,1.839599609375,0.270703125,1443.0725190588564,0.0015568847145580012,4.316542304030563e-11,1.4155307170562303,0.02391191940942531,0.009095460779093546,10.092944622039795
728.271484375,0.07177734375,1.839599609375,0.270703125,1653.4792382009882,0.057868173594226656,1.2354332478745377e-08,0.7819235466823333,0.14093772795031367,0.0034321839957089533,4.373577833175659
459.619140625,0.08642578125,1.839599609375,0.270703125,1445.370624669839,0.0016287575027470692,4.632201905767257e-11,1.4050624999409784,0.02516421269270786,0.008720707203630797,9.642764806747437
459.619140625,0.07177734375,0.757080078125,0.270703125,1546.0099771522011,254.3166326332363,0.4247403730221202,5.220298205962306e-07,0.010570509949806708,0.017312787369054197,16.08512258529663
459.619140625,0.07177734375,1.839599609375,0.788671875,1172.809714608934,5.243964502111565e-06,7.276770145020692e-15,3.027285269492243,0.0012559336383138294,0.1405229358987583,36.22136044502258
728.271484375,0.08642578125,0.757080078125,0.788671875,1415.6158969058108,133.25163723684426,0.2769556551197126,1.4600460731254623e-07,0.006595633359390143,0.04776858344689192,16.089224576950073
809.619140625,0.57177734375,1.089599609375,0.6707031250000001,1748.0603341771646,5.149988803755274,3.8462780922161984e-05,0.027104372800213113,0.4149905835739932,0.001655746551760335,4.519101142883301
378.271484375,0.57177734375,1.089599609375,0.6707031250000001,1402.9199648843141,0.016094203856562805,4.630650313545652e-09,0.0696145653747595,0.006590964437474158,0.02439982733556167,28.10547709465027
809.619140625,0.58642578125,1.089599609375,0.6707031250000001,1750.2260597452744,5.301479614369856,4.024814939442073e-05,0.026978742515771755,0.43942763200676327,0.001572214393198746,4.466045379638672
809.619140625,0.57177734375,1.507080078125,0.6707031250000001,1655.5225588353974,0.21373846941467142,1.3456866687210557e-07,0.3426314021607431,0.49406128927053755,0.001472068831852,3.4636244773864746
809.619140625,0.57177734375,1.089599609375,0.388671875,1959.8910198616525,40.553176715873214,0.0008783117731516098,0.022374370230982724,0.8301760989261723,0.0008976503280706145,4.692983150482178
378.271484375,0.58642578125,1.507080078125,0.388671875,1493.094360992706,0.009194919812823945,8.815718079724603e-10,0.639865718024945,0.08764970396052546,0.0021785750726663173,9.278899908065796
984.619140625,0.32177734375,1.464599609375,0.070703125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
553.271484375,0.32177734375,1.464599609375,0.070703125,1916.4509487336313,1.9802309690688245,3.2887286207180675e-06,0.2767669960441551,0.3357235163181415,0.001121236806542118,5.177603721618652
984.619140625,0.83642578125,1.464599609375,0.070703125,2384.2530596483966,131.55645316926734,0.0023729507166638793,0.13886264009683766,27.57053097366458,0.0009649571351965288,5.795821666717529
984.619140625,0.32177734375,1.132080078125,0.070703125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
984.619140625,0.32177734375,1.464599609375,0.18867187500000002,2115.189949270041,21.168061360403108,0.0001493900138855931,0.17975966357268433,1.2916510271611987,0.0009627639398407347,3.4691083431243896
553.271484375,0.83642578125,1.132080078125,0.18867187500000002,2035.3637712780578,37.84387432643696,0.0006037542545493754,0.04003246430430599,1.5922792597715874,0.0004126357824694948,4.8328094482421875
634.619140625,0.82177734375,0.714599609375,0.470703125,1556.3959695979358,287.1629403002454,0.46444436494976477,8.64842728679684e-07,0.362621872068332,0.0010357797798555735,7.472530841827393
903.271484375,0.82177734375,0.714599609375,0.470703125,1778.3511649515754,680.9992109056333,0.6260133543149872,1.9137106839529384e-05,1.9255384243040319,0.0005907523668147116,3.4820380210876465
634.619140625,0.33642578125,0.714599609375,0.470703125,1495.4203123554155,216.2028512108909,0.4202024519120234,3.155723109848249e-07,0.017178698059928124,0.020598453162270148,16.681941032409668
634.619140625,0.82177734375,1.882080078125,0.470703125,1614.864480010209,0.04430295027594016,8.852993338634307e-09,0.7938411315442357,0.8327598878102658,0.000730816826411441,3.724250316619873
634.619140625,0.82177734375,0.714599609375,0.5886718750000001,1476.8210161577979,197.317642861293,0.3888793226466428,2.8584724284171944e-07,0.22222958185713462,0.0015176663521911736,7.634033679962158
903.271484375,0.33642578125,1.882080078125,0.5886718750000001,1650.7485776987014,0.09255005149697973,2.933847211277613e-08,0.6760046084318756,0.4267949793088342,0.0022904045434556574,3.0363078117370605
547.119140625,0.44677734375,0.902099609375,0.570703125,1531.46293207803,153.70838547057133,0.14804955266720438,1.7610956597715403e-06,0.020477305199967998,0.013876323451608469,21.01153039932251
990.771484375,0.44677734375,0.902099609375,0.570703125,1887.862545394121,576.0281717622724,0.23193831731555242,0.00020683398605403635,0.6742730078647214,0.0019004694663182743,5.227321147918701
547.119140625,0.21142578125,0.902099609375,0.570703125,1508.620456351429,138.14081023775256,0.14265773709331844,1.2031858683166825e-06,0.00972071720568097,0.02785768773717342,17.12092137336731
547.119140625,0.44677734375,0.944580078125,0.570703125,1566.0509339798707,135.55850876441096,0.08819739457548563,4.844651105244765e-06,0.02693472259122279,0.010763901203756138,19.737700700759888
547.119140625,0.44677734375,0.902099609375,0.08867187500000001,2044.2315969683107,879.786971362392,0.32570404051573154,0.00028686539086140696,0.36996415974876934,0.0009218543724832497,7.971491098403931
990.771484375,0.21142578125,0.944580078125,0.08867187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
897.119140625,0.94677734375,1.652099609375,0.170703125,2191.9846127208207,27.17189944214529,0.00019334788747061137,0.23912527750054507,11.065764259849372,0.0004214822281203524,3.623811960220337
640.771484375,0.94677734375,1.652099609375,0.170703125,1989.3648686874976,4.026821312642529,9.678997609859392e-06,0.3267578630262178,4.557842587048164,0.0003922347267364299,3.9515483379364014
897.119140625,0.71142578125,1.652099609375,0.170703125,2094.839758535106,11.397050474830648,4.9470559222778727e-05,0.2757911575750106,3.2357547443085974,0.00044108002572926057,3.4842684268951416
897.119140625,0.94677734375,1.694580078125,0.170703125,2180.1154509559838,22.829316435177628,0.00014394136261979327,0.2601239266967547,11.051213505203107,0.00042091166602710456,2.788935422897339
897.119140625,0.94677734375,1.652099609375,0.48867187500000003,1915.8442816739891,3.54038234984033,9.409479558449699e-06,0.29596109313391816,7.203396703939462,0.0004870487976091713,3.5433459281921387
640.771484375,0.71142578125,1.694580078125,0.48867187500000003,1612.9117651582749,0.05870812674348394,1.5000701935047605e-08,0.6122983118755811,0.5008390940602399,0.0010207520879844127,4.617993593215942
722.119140625,0.19677734375,0.527099609375,0.770703125,1241.6176963017942,61.35947184864019,0.3641017340981305,1.7246880981408164e-09,0.0009740085962831784,0.6548623476014354,103.60474109649658
465.771484375,0.19677734375,0.527099609375,0.770703125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722.119140625,0.96142578125,0.527099609375,0.770703125,1306.3660282021874,94.72591721339653,0.4249950406532013,7.946056946545746e-09,0.1982439465701468,0.0017669413948936338,8.849495887756348
722.119140625,0.19677734375,0.569580078125,0.770703125,1277.130106816335,75.14187814186457,0.3624974830561113,4.460897144557889e-09,0.0015940836466713214,0.19820003535949116,40.33622670173645
722.119140625,0.19677734375,0.527099609375,0.688671875,1272.0611347279446,75.67477120296512,0.4034396784269085,3.172552520248234e-09,0.0015372597345100299,0.2038098791319126,28.880229234695435
465.771484375,0.96142578125,0.569580078125,0.688671875,1162.509151554539,32.442001849307665,0.2764189171616358,2.054716568666282e-10,0.006580387722559094,0.023341958045154477,18.47924828529358
372.119140625,0.69677734375,1.277099609375,0.370703125,1599.2005482600805,0.10740330117268244,5.1259896252241757e-08,0.22675760696576397,0.16460293184763217,0.001238913318376383,9.549894571304321
815.771484375,0.69677734375,1.277099609375,0.370703125,1949.9714810635546,10.876523551169818,7.08590549829779e-05,0.1068536921128373,1.580458728112906,0.0005831343211268355,3.86889386177063
372.119140625,0.46142578125,1.277099609375,0.370703125,1553.1340067878507,0.05019462606120062,1.5589137913439052e-08,0.25689697983428195,0.052414178612543806,0.0034065449183046524,12.521609544754028
372.119140625,0.69677734375,1.319580078125,0.370703125,1585.8786596241403,0.07410661293933059,2.715245339727139e-08,0.2823825112499651,0.1624483301004165,0.0012574031429674136,9.473347187042236
372.119140625,0.69677734375,1.277099609375,0.288671875,1681.0481034219113,0.31570733315387023,2.657466175516658e-07,0.1971425771168742,0.235700048701103,0.0009364789364408666,6.972235441207886
815.771484375,0.46142578125,1.319580078125,0.288671875,1961.5344475208128,8.8928832097163,4.694693848101519e-05,0.1340906515047756,0.8113454459084457,0.0009535931594254494,3.7455551624298096
350.244140625,0.22802734375,1.136474609375,0.44570312500000003,1489.465419529283,0.039754180752383975,1.483198514144129e-08,0.11185692597718548,0.007964943027706289,0.018849510141618783,17.274669885635376
487.646484375,0.22802734375,1.136474609375,0.44570312500000003,1593.485128916026,0.23974088080666686,2.466691811484839e-07,0.08328370414934116,0.02843225051223715,0.008557867468809396,14.378344058990479
350.244140625,0.74267578125,1.136474609375,0.44570312500000003,1567.1843569849498,0.15565170964905317,1.254788260400336e-07,0.0893964587767391,0.1218927113249706,0.0014576356451247454,8.840563774108887
350.244140625,0.22802734375,1.741455078125,0.44570312500000003,1297.4602941304468,0.00010532804634531682,7.314500136371806e-13,1.8642677275363213,0.005592561142128304,0.025812445423875105,23.4603328704834
350.244140625,0.22802734375,1.136474609375,0.663671875,1334.1620508530032,0.0022859882383541572,1.8376546750827703e-10,0.16280152531451786,0.0014571774121400311,0.09604159451306908,33.26152586936951
487.646484375,0.74267578125,1.741455078125,0.663671875,1387.2275949397795,0.001132033252127439,3.2433948316679114e-11,1.168114877886982,0.13175415260498546,0.0020068742429102237,7.528524875640869
700.244140625,0.72802734375,1.886474609375,0.045703125000000004,1999.955558407072,2.1311480464537067,2.852476194418758e-06,0.48620527814792697,1.990643168054307,0.0004447625457677397,4.057904243469238
837.646484375,0.72802734375,1.886474609375,0.045703125000000004,2109.319783109582,6.19011170098905,1.518584736263449e-05,0.4085887565077583,3.2989997567531595,0.000401100210530362,3.332773447036743
700.244140625,0.24267578125,1.886474609375,0.045703125000000004,1843.8290939782771,0.3738390800517067,1.864402497079327e-07,0.6453088849978411,0.42743738035818424,0.0012714731967840309,2.9931724071502686
700.244140625,0.72802734375,0.991455078125,0.045703125000000004,2326.280294045231,962.1730810175401,0.13948378472345638,0.005479860599821353,2.7923131885048424,0.0003341281542954236,4.246574878692627
700.244140625,0.72802734375,1.886474609375,0.263671875,1782.5834090008566,0.3227598719149281,1.781653466550903e-07,0.6185262243978309,1.1493156379289882,0.0006595794439129479,4.206161737442017
837.646484375,0.24267578125,0.991455078125,0.263671875,2063.791646208774,431.4829838340504,0.06522698664031007,0.0021001202607808206,0.43084957210377683,0.0015794383305195714,5.564755916595459
875.244140625,0.47802734375,0.761474609375,0.645703125,1641.9962407401663,379.14222798687763,0.413105305337243,5.1030760918389456e-06,0.19513119872215795,0.004063170844062118,5.573934555053711
662.646484375,0.47802734375,0.761474609375,0.645703125,1464.4989469020134,170.65194930672132,0.31230629950267086,2.972498046516382e-07,0.01680579464742789,0.023906533728193152,14.395586967468262
875.244140625,0.49267578125,0.761474609375,0.645703125,1643.4561423528728,381.3579384535188,0.4139382609375405,5.210795882796543e-06,0.21441350747392313,0.0036293647908982084,5.408987283706665
875.244140625,0.47802734375,1.366455078125,0.645703125,1738.4922236739662,0.9730503140663157,1.6112100578526156e-06,0.19210835197208448,0.5171296284472564,0.0016834256464806682,4.028192520141602
875.244140625,0.47802734375,0.761474609375,0.063671875,2173.996267681609,1835.874618914853,0.8924069188061413,0.00032767409367387353,1.4609050219529829,0.0005030843098893623,5.920223236083984
662.646484375,0.49267578125,1.366455078125,0.063671875,2097.259106963431,15.935563728926867,9.380556773426349e-05,0.15543040102457575,0.910798366717507,0.0006281766854486373,3.875701427459717
525.244140625,0.97802734375,1.511474609375,0.24570312500000002,1869.5552466996196,1.706850132372667,2.8952939364099636e-06,0.29081108737588074,2.9590507272371296,0.00038718294300018897,4.442895412445068
312.646484375,0.97802734375,1.511474609375,0.24570312500000002,1698.7479777274402,0.1874048236397644,9.099614320990161e-08,0.41693247413994705,0.9887210551097929,0.00034182578833243853,5.2643632888793945
525.244140625,0.99267578125,1.511474609375,0.24570312500000002,1876.6346170180245,1.8544121782604062,3.296981789044006e-06,0.2869143127045015,3.338123974282415,0.0003882440761100037,4.316419363021851
525.244140625,0.97802734375,0.616455078125,0.24570312500000002,1589.04056800231,379.07415566603595,0.7236774223324747,5.836033040902237e-07,0.767840551516866,0.0005243867838905391,4.699234962463379
525.244140625,0.97802734375,1.511474609375,0.463671875,1667.643122662427,0.1847342624617934,9.93442220614532e-08,0.38297006135295014,1.728662184999515,0.0004286260262954031,4.198154926300049
312.646484375,0.99267578125,0.616455078125,0.463671875,1223.5730549969874,49.183729640817475,0.3174401024334975,7.808375802587692e-10,0.02391223423033612,0.004342885435827919,46.07992458343506
612.744140625,0.35302734375,1.698974609375,0.345703125,1602.3361300243043,0.03803742910411888,7.111563076281862e-09,0.6969791515885558,0.17025757405653558,0.0023043658518803038,5.085409164428711
400.146484375,0.35302734375,1.698974609375,0.345703125,1436.8537629724024,0.001998323267856691,7.083629765220344e-11,1.13083848595934,0.03867403919708866,0.00490203112691056,10.249239921569824
612.744140625,0.61767578125,1.698974609375,0.345703125,1663.4061436941097,0.09739395844956829,3.097971348227465e-08,0.597498718006768,0.43106962269736093,0.0010831174761097779,4.748339653015137
612.744140625,0.35302734375,1.553955078125,0.345703125,1648.3507536925963,0.10163402323185963,3.591183421026102e-08,0.4783378321616726,0.17706246434192915,0.002219942011441056,5.712308406829834
612.744140625,0.35302734375,1.698974609375,0.16367187500000002,1756.5943397677663,0.2361497281978857,1.1038924622162354e-07,0.5525931135018424,0.30956921836466456,0.0013973684865505205,3.1596837043762207
